"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0012363,-0.00040167,0,1,8.0999e-06,0.00195,0.0019581,5e-05
0.0012456,-0.00040306,0,1,8.2001e-06,0.00195,0.0019582,5e-05
0.0012548,-0.00040445,0,1,8.2999e-06,0.00195,0.0019583,5e-05
0.001264,-0.00040584,0,1,8.4001e-06,0.00195,0.0019584,5e-05
0.0012733,-0.00040723,0,1,8.4999e-06,0.00195,0.0019585,5e-05
0.0012825,-0.00040862,0,1,8.6001e-06,0.00195,0.0019586,5e-05
0.0012917,-0.00041001,0,1,8.6999e-06,0.00195,0.0019587,5e-05
0.0013007,-0.00041124,0,1,8.8001e-06,0.00195,0.0019588,5e-05
0.0013094,-0.00041231,0,1,8.9e-06,0.00195,0.0019589,5e-05
0.0013181,-0.00041339,0,1,9.0001e-06,0.00195,0.001959,5e-05
0.0013267,-0.00041446,0,1,9.1e-06,0.00195,0.0019591,5e-05
0.0013354,-0.00041553,0,1,9.2001e-06,0.00195,0.0019592,5e-05
0.0013441,-0.0004166,0,1,9.3e-06,0.00195,0.0019593,5e-05
0.0013528,-0.00041767,0,1,9.4001e-06,0.00195,0.0019594,5e-05
0.0013614,-0.00041874,0,1,9.5e-06,0.00195,0.0019595,5e-05
0.0013701,-0.00041981,0,1,9.6001e-06,0.00195,0.0019596,5e-05
0.0013788,-0.00042088,0,1,9.7e-06,0.00195,0.0019597,5e-05
0.0013875,-0.00042196,0,1,9.8001e-06,0.00195,0.0019598,5e-05
0.0013961,-0.00042303,0,1,9.9e-06,0.00195,0.0019599,5e-05
0.0014048,-0.0004241,0,1,1e-05,0.00195,0.00196,5e-05
0.001413,-0.00042489,0,1,1.01e-05,0.00195,0.0019601,5e-05
0.0014212,-0.00042568,0,1,1.02e-05,0.00195,0.0019602,5e-05
0.0014294,-0.00042647,0,1,1.03e-05,0.00195,0.0019603,5e-05
0.0014376,-0.00042727,0,1,1.04e-05,0.00195,0.0019604,5e-05
0.0014457,-0.00042806,0,1,1.05e-05,0.00195,0.0019605,5e-05
0.0014539,-0.00042885,0,1,1.06e-05,0.00195,0.0019606,5e-05
0.0014621,-0.00042964,0,1,1.07e-05,0.00195,0.0019607,5e-05
0.0014703,-0.00043043,0,1,1.08e-05,0.00195,0.0019608,5e-05
0.0014785,-0.00043122,0,1,1.09e-05,0.00195,0.0019609,5e-05
0.0014867,-0.00043202,0,1,1.1e-05,0.00195,0.001961,5e-05
0.0014948,-0.00043281,0,1,1.11e-05,0.00195,0.0019611,5e-05
0.001503,-0.0004336,0,1,1.12e-05,0.00195,0.0019612,5e-05
0.001511,-0.00043427,0,1,1.13e-05,0.00195,0.0019613,5e-05
0.0015187,-0.00043481,0,1,1.14e-05,0.00195,0.0019614,5e-05
0.0015265,-0.00043536,0,1,1.15e-05,0.00195,0.0019615,5e-05
0.0015342,-0.0004359,0,1,1.16e-05,0.00195,0.0019616,5e-05
0.001542,-0.00043645,0,1,1.17e-05,0.00195,0.0019617,5e-05
0.0015497,-0.00043699,0,1,1.18e-05,0.00195,0.0019618,5e-05
0.0015575,-0.00043753,0,1,1.19e-05,0.00195,0.0019619,5e-05
0.0015652,-0.00043808,0,1,1.2e-05,0.00195,0.001962,5e-05
0.001573,-0.00043862,0,1,1.21e-05,0.00195,0.0019621,5e-05
0.0015807,-0.00043917,0,1,1.22e-05,0.00195,0.0019622,5e-05
0.0015885,-0.00043971,0,1,1.23e-05,0.00195,0.0019623,5e-05
0.0015962,-0.00044026,0,1,1.24e-05,0.00195,0.0019624,5e-05
0.001604,-0.0004408,0,1,1.25e-05,0.00195,0.0019625,5e-05
0.0016113,-0.00044112,0,1,1.26e-05,0.00195,0.0019626,5e-05
0.0016187,-0.00044144,0,1,1.27e-05,0.00195,0.0019627,5e-05
0.001626,-0.00044177,0,1,1.28e-05,0.00195,0.0019628,5e-05
0.0016334,-0.00044209,0,1,1.29e-05,0.00195,0.0019629,5e-05
0.0016407,-0.00044241,0,1,1.3e-05,0.00195,0.001963,5e-05
0.001648,-0.00044274,0,1,1.31e-05,0.00195,0.0019631,5e-05
0.0016554,-0.00044306,0,1,1.32e-05,0.00195,0.0019632,5e-05
0.0016627,-0.00044338,0,1,1.33e-05,0.00195,0.0019633,5e-05
0.0016701,-0.00044371,0,1,1.34e-05,0.00195,0.0019634,5e-05
0.0016774,-0.00044403,0,1,1.35e-05,0.00195,0.0019635,5e-05
0.0016848,-0.00044435,0,1,1.36e-05,0.00195,0.0019636,5e-05
0.0016921,-0.00044467,0,1,1.37e-05,0.00195,0.0019637,5e-05
0.0016993,-0.0004449,0,1,1.38e-05,0.00195,0.0019638,5e-05
0.0017063,-0.00044502,0,1,1.39e-05,0.00195,0.0019639,5e-05
0.0017133,-0.00044514,0,1,1.4e-05,0.00195,0.001964,5e-05
0.0017202,-0.00044527,0,1,1.41e-05,0.00195,0.0019641,5e-05
0.0017272,-0.00044539,0,1,1.42e-05,0.00195,0.0019642,5e-05
0.0017342,-0.00044552,0,1,1.43e-05,0.00195,0.0019643,5e-05
0.0017412,-0.00044564,0,1,1.44e-05,0.00195,0.0019644,5e-05
0.0017481,-0.00044576,0,1,1.45e-05,0.00195,0.0019645,5e-05
0.0017551,-0.00044589,0,1,1.46e-05,0.00195,0.0019646,5e-05
0.0017621,-0.00044601,0,1,1.47e-05,0.00195,0.0019647,5e-05
0.0017691,-0.00044614,0,1,1.48e-05,0.00195,0.0019648,5e-05
0.001776,-0.00044626,0,1,1.49e-05,0.00195,0.0019649,5e-05
0.001783,-0.00044638,0,1,1.5e-05,0.00195,0.001965,5e-05
0.0017897,-0.00044633,0,1,1.51e-05,0.00195,0.0019651,5e-05
0.0017963,-0.00044627,0,1,1.52e-05,0.00195,0.0019652,5e-05
0.0018029,-0.00044622,0,1,1.53e-05,0.00195,0.0019653,5e-05
0.0018096,-0.00044616,0,1,1.54e-05,0.00195,0.0019654,5e-05
0.0018162,-0.0004461,0,1,1.55e-05,0.00195,0.0019655,5e-05
0.0018228,-0.00044605,0,1,1.56e-05,0.00195,0.0019656,5e-05
0.0018295,-0.00044599,0,1,1.57e-05,0.00195,0.0019657,5e-05
0.0018361,-0.00044594,0,1,1.58e-05,0.00195,0.0019658,5e-05
0.0018427,-0.00044588,0,1,1.59e-05,0.00195,0.0019659,5e-05
0.0018494,-0.00044582,0,1,1.6e-05,0.00195,0.001966,5e-05
0.001856,-0.00044577,0,1,1.61e-05,0.00195,0.0019661,5e-05
0.0018626,-0.00044571,0,1,1.62e-05,0.00195,0.0019662,5e-05
0.0018691,-0.00044557,0,1,1.63e-05,0.00195,0.0019663,5e-05
0.0018754,-0.00044535,0,1,1.64e-05,0.00195,0.0019664,5e-05
0.0018817,-0.00044513,0,1,1.65e-05,0.00195,0.0019665,5e-05
0.001888,-0.00044491,0,1,1.66e-05,0.00195,0.0019666,5e-05
0.0018943,-0.00044469,0,1,1.67e-05,0.00195,0.0019667,5e-05
0.0019006,-0.00044447,0,1,1.68e-05,0.00195,0.0019668,5e-05
0.0019069,-0.00044425,0,1,1.69e-05,0.00195,0.0019669,5e-05
0.0019132,-0.00044403,0,1,1.7e-05,0.00195,0.001967,5e-05
0.0019195,-0.00044381,0,1,1.71e-05,0.00195,0.0019671,5e-05
0.0019259,-0.00044359,0,1,1.72e-05,0.00195,0.0019672,5e-05
0.0019322,-0.00044337,0,1,1.73e-05,0.00195,0.0019673,5e-05
0.0019385,-0.00044315,0,1,1.74e-05,0.00195,0.0019674,5e-05
0.0019448,-0.00044293,0,1,1.75e-05,0.00195,0.0019675,5e-05
0.0019508,-0.00044256,0,1,1.76e-05,0.00195,0.0019676,5e-05
0.0019568,-0.00044219,0,1,1.77e-05,0.00195,0.0019677,5e-05
0.0019628,-0.00044182,0,1,1.78e-05,0.00195,0.0019678,5e-05
0.0019688,-0.00044145,0,1,1.79e-05,0.00195,0.0019679,5e-05
0.0019748,-0.00044108,0,1,1.8e-05,0.00195,0.001968,5e-05
0.0019807,-0.00044071,0,1,1.81e-05,0.00195,0.0019681,5e-05
0.0019867,-0.00044034,0,1,1.82e-05,0.00195,0.0019682,5e-05
0.0019927,-0.00043997,0,1,1.83e-05,0.00195,0.0019683,5e-05
0.0019987,-0.0004396,0,1,1.84e-05,0.00195,0.0019684,5e-05
0.0020047,-0.00043923,0,1,1.85e-05,0.00195,0.0019685,5e-05
0.0020107,-0.00043886,0,1,1.86e-05,0.00195,0.0019686,5e-05
0.0020167,-0.00043849,0,1,1.87e-05,0.00195,0.0019687,5e-05
0.0020226,-0.00043805,0,1,1.88e-05,0.00195,0.0019688,5e-05
0.0020283,-0.00043755,0,1,1.89e-05,0.00195,0.0019689,5e-05
0.002034,-0.00043704,0,1,1.9e-05,0.00195,0.001969,5e-05
0.0020397,-0.00043653,0,1,1.91e-05,0.00195,0.0019691,5e-05
0.0020454,-0.00043602,0,1,1.92e-05,0.00195,0.0019692,5e-05
0.0020511,-0.00043552,0,1,1.93e-05,0.00195,0.0019693,5e-05
0.0020568,-0.00043501,0,1,1.94e-05,0.00195,0.0019694,5e-05
0.0020625,-0.0004345,0,1,1.95e-05,0.00195,0.0019695,5e-05
0.0020682,-0.00043399,0,1,1.96e-05,0.00195,0.0019696,5e-05
0.0020739,-0.00043349,0,1,1.97e-05,0.00195,0.0019697,5e-05
0.0020796,-0.00043298,0,1,1.98e-05,0.00195,0.0019698,5e-05
0.0020853,-0.00043247,0,1,1.99e-05,0.00195,0.0019699,5e-05
0.002091,-0.00043196,0,1,2e-05,0.00195,0.00197,5e-05
0.0020964,-0.00043133,0,1,2.01e-05,0.00195,0.0019701,5e-05
0.0021018,-0.0004307,0,1,2.02e-05,0.00195,0.0019702,5e-05
0.0021072,-0.00043006,0,1,2.03e-05,0.00195,0.0019703,5e-05
0.0021126,-0.00042943,0,1,2.04e-05,0.00195,0.0019704,5e-05
0.002118,-0.00042879,0,1,2.05e-05,0.00195,0.0019705,5e-05
0.0021235,-0.00042816,0,1,2.06e-05,0.00195,0.0019706,5e-05
0.0021289,-0.00042753,0,1,2.07e-05,0.00195,0.0019707,5e-05
0.0021343,-0.00042689,0,1,2.08e-05,0.00195,0.0019708,5e-05
0.0021397,-0.00042626,0,1,2.09e-05,0.00195,0.0019709,5e-05
0.0021451,-0.00042562,0,1,2.1e-05,0.00195,0.001971,5e-05
0.0021505,-0.00042499,0,1,2.11e-05,0.00195,0.0019711,5e-05
0.0021559,-0.00042435,0,1,2.12e-05,0.00195,0.0019712,5e-05
0.0021612,-0.00042366,0,1,2.13e-05,0.00195,0.0019713,5e-05
0.0021664,-0.00042291,0,1,2.14e-05,0.00195,0.0019714,5e-05
0.0021715,-0.00042216,0,1,2.15e-05,0.00195,0.0019715,5e-05
0.0021766,-0.00042141,0,1,2.16e-05,0.00195,0.0019716,5e-05
0.0021818,-0.00042066,0,1,2.17e-05,0.00195,0.0019717,5e-05
0.0021869,-0.00041991,0,1,2.18e-05,0.00195,0.0019718,5e-05
0.002192,-0.00041916,0,1,2.19e-05,0.00195,0.0019719,5e-05
0.0021972,-0.0004184,0,1,2.2e-05,0.00195,0.001972,5e-05
0.0022023,-0.00041765,0,1,2.21e-05,0.00195,0.0019721,5e-05
0.0022075,-0.0004169,0,1,2.22e-05,0.00195,0.0019722,5e-05
0.0022126,-0.00041615,0,1,2.23e-05,0.00195,0.0019723,5e-05
0.0022177,-0.0004154,0,1,2.24e-05,0.00195,0.0019724,5e-05
0.0022229,-0.00041465,0,1,2.25e-05,0.00195,0.0019725,5e-05
0.0022277,-0.00041379,0,1,2.26e-05,0.00195,0.0019726,5e-05
0.0022326,-0.00041293,0,1,2.27e-05,0.00195,0.0019727,5e-05
0.0022375,-0.00041207,0,1,2.28e-05,0.00195,0.0019728,5e-05
0.0022423,-0.00041121,0,1,2.29e-05,0.00195,0.0019729,5e-05
0.0022472,-0.00041036,0,1,2.3e-05,0.00195,0.001973,5e-05
0.0022521,-0.0004095,0,1,2.31e-05,0.00195,0.0019731,5e-05
0.002257,-0.00040864,0,1,2.32e-05,0.00195,0.0019732,5e-05
0.0022618,-0.00040778,0,1,2.33e-05,0.00195,0.0019733,5e-05
0.0022667,-0.00040692,0,1,2.34e-05,0.00195,0.0019734,5e-05
0.0022716,-0.00040606,0,1,2.35e-05,0.00195,0.0019735,5e-05
0.0022764,-0.0004052,0,1,2.36e-05,0.00195,0.0019736,5e-05
0.0022813,-0.00040434,0,1,2.37e-05,0.00195,0.0019737,5e-05
0.002286,-0.00040343,0,1,2.38e-05,0.00195,0.0019738,5e-05
0.0022907,-0.00040247,0,1,2.39e-05,0.00195,0.0019739,5e-05
0.0022953,-0.00040152,0,1,2.4e-05,0.00195,0.001974,5e-05
0.0022999,-0.00040056,0,1,2.41e-05,0.00195,0.0019741,5e-05
0.0023045,-0.0003996,0,1,2.42e-05,0.00195,0.0019742,5e-05
0.0023091,-0.00039864,0,1,2.43e-05,0.00195,0.0019743,5e-05
0.0023137,-0.00039768,0,1,2.44e-05,0.00195,0.0019744,5e-05
0.0023183,-0.00039672,0,1,2.45e-05,0.00195,0.0019745,5e-05
0.0023229,-0.00039576,0,1,2.46e-05,0.00195,0.0019746,5e-05
0.0023276,-0.0003948,0,1,2.47e-05,0.00195,0.0019747,5e-05
0.0023322,-0.00039384,0,1,2.48e-05,0.00195,0.0019748,5e-05
0.0023368,-0.00039288,0,1,2.49e-05,0.00195,0.0019749,5e-05
0.0023414,-0.00039192,0,1,2.5e-05,0.00195,0.001975,5e-05
0.0023457,-0.00039087,0,1,2.51e-05,0.00195,0.0019751,5e-05
0.0023501,-0.00038982,0,1,2.52e-05,0.00195,0.0019752,5e-05
0.0023545,-0.00038877,0,1,2.53e-05,0.00195,0.0019753,5e-05
0.0023588,-0.00038772,0,1,2.54e-05,0.00195,0.0019754,5e-05
0.0023632,-0.00038667,0,1,2.55e-05,0.00195,0.0019755,5e-05
0.0023675,-0.00038562,0,1,2.56e-05,0.00195,0.0019756,5e-05
0.0023719,-0.00038456,0,1,2.57e-05,0.00195,0.0019757,5e-05
0.0023762,-0.00038351,0,1,2.58e-05,0.00195,0.0019758,5e-05
0.0023806,-0.00038246,0,1,2.59e-05,0.00195,0.0019759,5e-05
0.002385,-0.00038141,0,1,2.6e-05,0.00195,0.001976,5e-05
0.0023893,-0.00038036,0,1,2.61e-05,0.00195,0.0019761,5e-05
0.0023937,-0.00037931,0,1,2.62e-05,0.00195,0.0019762,5e-05
0.0023979,-0.00037821,0,1,2.63e-05,0.00195,0.0019763,5e-05
0.002402,-0.00037708,0,1,2.64e-05,0.00195,0.0019764,5e-05
0.0024061,-0.00037594,0,1,2.65e-05,0.00195,0.0019765,5e-05
0.0024102,-0.0003748,0,1,2.66e-05,0.00195,0.0019766,5e-05
0.0024143,-0.00037366,0,1,2.67e-05,0.00195,0.0019767,5e-05
0.0024184,-0.00037253,0,1,2.68e-05,0.00195,0.0019768,5e-05
0.0024226,-0.00037139,0,1,2.69e-05,0.00195,0.0019769,5e-05
0.0024267,-0.00037025,0,1,2.7e-05,0.00195,0.001977,5e-05
0.0024308,-0.00036912,0,1,2.71e-05,0.00195,0.0019771,5e-05
0.0024349,-0.00036798,0,1,2.72e-05,0.00195,0.0019772,5e-05
0.002439,-0.00036684,0,1,2.73e-05,0.00195,0.0019773,5e-05
0.0024431,-0.0003657,0,1,2.74e-05,0.00195,0.0019774,5e-05
0.0024472,-0.00036457,0,1,2.75e-05,0.00195,0.0019775,5e-05
0.0024511,-0.00036335,0,1,2.76e-05,0.00195,0.0019776,5e-05
0.0024549,-0.00036213,0,1,2.77e-05,0.00195,0.0019777,5e-05
0.0024588,-0.00036092,0,1,2.78e-05,0.00195,0.0019778,5e-05
0.0024627,-0.0003597,0,1,2.79e-05,0.00195,0.0019779,5e-05
0.0024665,-0.00035849,0,1,2.8e-05,0.00195,0.001978,5e-05
0.0024704,-0.00035727,0,1,2.81e-05,0.00195,0.0019781,5e-05
0.0024743,-0.00035605,0,1,2.82e-05,0.00195,0.0019782,5e-05
0.0024781,-0.00035484,0,1,2.83e-05,0.00195,0.0019783,5e-05
0.002482,-0.00035362,0,1,2.84e-05,0.00195,0.0019784,5e-05
0.0024859,-0.0003524,0,1,2.85e-05,0.00195,0.0019785,5e-05
0.0024897,-0.00035119,0,1,2.86e-05,0.00195,0.0019786,5e-05
0.0024936,-0.00034997,0,1,2.87e-05,0.00195,0.0019787,5e-05
0.0024973,-0.00034872,0,1,2.88e-05,0.00195,0.0019788,5e-05
0.002501,-0.00034743,0,1,2.89e-05,0.00195,0.0019789,5e-05
0.0025046,-0.00034614,0,1,2.9e-05,0.00195,0.001979,5e-05
0.0025082,-0.00034485,0,1,2.91e-05,0.00195,0.0019791,5e-05
0.0025118,-0.00034356,0,1,2.92e-05,0.00195,0.0019792,5e-05
0.0025155,-0.00034227,0,1,2.93e-05,0.00195,0.0019793,5e-05
0.0025191,-0.00034098,0,1,2.94e-05,0.00195,0.0019794,5e-05
0.0025227,-0.00033969,0,1,2.95e-05,0.00195,0.0019795,5e-05
0.0025263,-0.0003384,0,1,2.96e-05,0.00195,0.0019796,5e-05
0.00253,-0.00033711,0,1,2.97e-05,0.00195,0.0019797,5e-05
0.0025336,-0.00033582,0,1,2.98e-05,0.00195,0.0019798,5e-05
0.0025372,-0.00033453,0,1,2.99e-05,0.00195,0.0019799,5e-05
0.0025408,-0.00033324,0,1,3e-05,0.00195,0.00198,5e-05
0.0025442,-0.00033188,0,1,3.01e-05,0.00195,0.0019801,5e-05
0.0025476,-0.00033052,0,1,3.02e-05,0.00195,0.0019802,5e-05
0.002551,-0.00032916,0,1,3.03e-05,0.00195,0.0019803,5e-05
0.0025544,-0.00032781,0,1,3.04e-05,0.00195,0.0019804,5e-05
0.0025578,-0.00032645,0,1,3.05e-05,0.00195,0.0019805,5e-05
0.0025612,-0.00032509,0,1,3.06e-05,0.00195,0.0019806,5e-05
0.0025646,-0.00032374,0,1,3.07e-05,0.00195,0.0019807,5e-05
0.002568,-0.00032238,0,1,3.08e-05,0.00195,0.0019808,5e-05
0.0025714,-0.00032102,0,1,3.09e-05,0.00195,0.0019809,5e-05
0.0025748,-0.00031966,0,1,3.1e-05,0.00195,0.001981,5e-05
0.0025782,-0.00031831,0,1,3.11e-05,0.00195,0.0019811,5e-05
0.0025815,-0.00031695,0,1,3.12e-05,0.00195,0.0019812,5e-05
0.0025848,-0.00031556,0,1,3.13e-05,0.00195,0.0019813,5e-05
0.002588,-0.00031414,0,1,3.14e-05,0.00195,0.0019814,5e-05
0.0025911,-0.00031272,0,1,3.15e-05,0.00195,0.0019815,5e-05
0.0025943,-0.0003113,0,1,3.16e-05,0.00195,0.0019816,5e-05
0.0025975,-0.00030988,0,1,3.17e-05,0.00195,0.0019817,5e-05
0.0026006,-0.00030846,0,1,3.18e-05,0.00195,0.0019818,5e-05
0.0026038,-0.00030704,0,1,3.19e-05,0.00195,0.0019819,5e-05
0.0026069,-0.00030562,0,1,3.2e-05,0.00195,0.001982,5e-05
0.0026101,-0.0003042,0,1,3.21e-05,0.00195,0.0019821,5e-05
0.0026132,-0.00030278,0,1,3.22e-05,0.00195,0.0019822,5e-05
0.0026164,-0.00030136,0,1,3.23e-05,0.00195,0.0019823,5e-05
0.0026196,-0.00029994,0,1,3.24e-05,0.00195,0.0019824,5e-05
0.0026227,-0.00029852,0,1,3.25e-05,0.00195,0.0019825,5e-05
0.0026256,-0.00029705,0,1,3.26e-05,0.00195,0.0019826,5e-05
0.0026286,-0.00029557,0,1,3.27e-05,0.00195,0.0019827,5e-05
0.0026315,-0.00029409,0,1,3.28e-05,0.00195,0.0019828,5e-05
0.0026344,-0.00029261,0,1,3.29e-05,0.00195,0.0019829,5e-05
0.0026374,-0.00029114,0,1,3.3e-05,0.00195,0.001983,5e-05
0.0026403,-0.00028966,0,1,3.31e-05,0.00195,0.0019831,5e-05
0.0026432,-0.00028818,0,1,3.32e-05,0.00195,0.0019832,5e-05
0.0026462,-0.00028671,0,1,3.33e-05,0.00195,0.0019833,5e-05
0.0026491,-0.00028523,0,1,3.34e-05,0.00195,0.0019834,5e-05
0.002652,-0.00028375,0,1,3.35e-05,0.00195,0.0019835,5e-05
0.002655,-0.00028227,0,1,3.36e-05,0.00195,0.0019836,5e-05
0.0026579,-0.0002808,0,1,3.37e-05,0.00195,0.0019837,5e-05
0.0026607,-0.00027929,0,1,3.38e-05,0.00195,0.0019838,5e-05
0.0026634,-0.00027776,0,1,3.39e-05,0.00195,0.0019839,5e-05
0.0026661,-0.00027624,0,1,3.4e-05,0.00195,0.001984,5e-05
0.0026688,-0.0002747,0,1,3.41e-05,0.00195,0.0019841,5e-05
0.0026715,-0.00027318,0,1,3.42e-05,0.00195,0.0019842,5e-05
0.0026742,-0.00027165,0,1,3.43e-05,0.00195,0.0019843,5e-05
0.0026769,-0.00027012,0,1,3.44e-05,0.00195,0.0019844,5e-05
0.0026796,-0.00026859,0,1,3.45e-05,0.00195,0.0019845,5e-05
0.0026823,-0.00026706,0,1,3.46e-05,0.00195,0.0019846,5e-05
0.002685,-0.00026553,0,1,3.47e-05,0.00195,0.0019847,5e-05
0.0026877,-0.000264,0,1,3.48e-05,0.00195,0.0019848,5e-05
