"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0004245,-0.00064978,0,1,5.5002e-06,0.0019555,0.00195,5e-05
0.00042786,-0.00065553,0,1,5.6e-06,0.0019556,0.00195,5e-05
0.00043124,-0.0006613,0,1,5.7002e-06,0.0019557,0.00195,5e-05
0.0004346,-0.00066706,0,1,5.8e-06,0.0019558,0.00195,5e-05
0.00043797,-0.00067283,0,1,5.9002e-06,0.0019559,0.00195,5e-05
0.00044134,-0.00067858,0,1,6e-06,0.001956,0.00195,5e-05
0.00044471,-0.00068435,0,1,6.1002e-06,0.0019561,0.00195,5e-05
0.00044808,-0.00069011,0,1,6.2e-06,0.0019562,0.00195,5e-05
0.00045124,-0.00069555,0,1,6.3002e-06,0.0019563,0.00195,5e-05
0.00045418,-0.00070067,0,1,6.4e-06,0.0019564,0.00195,5e-05
0.00045713,-0.00070579,0,1,6.5002e-06,0.0019565,0.00195,5e-05
0.00046008,-0.00071091,0,1,6.6001e-06,0.0019566,0.00195,5e-05
0.00046303,-0.00071603,0,1,6.7002e-06,0.0019567,0.00195,5e-05
0.00046597,-0.00072115,0,1,6.8001e-06,0.0019568,0.00195,5e-05
0.00046892,-0.00072627,0,1,6.9002e-06,0.0019569,0.00195,5e-05
0.00047186,-0.00073139,0,1,7.0001e-06,0.001957,0.00195,5e-05
0.0004748,-0.0007365,0,1,7.0999e-06,0.0019571,0.00195,5e-05
0.00047775,-0.00074163,0,1,7.2001e-06,0.0019572,0.00195,5e-05
0.00048069,-0.00074674,0,1,7.2999e-06,0.0019573,0.00195,5e-05
0.00048364,-0.00075187,0,1,7.4001e-06,0.0019574,0.00195,5e-05
0.00048659,-0.00075698,0,1,7.4999e-06,0.0019575,0.00195,5e-05
0.00048917,-0.00076162,0,1,7.6001e-06,0.0019576,0.00195,5e-05
0.00049174,-0.00076625,0,1,7.6999e-06,0.0019577,0.00195,5e-05
0.00049432,-0.00077089,0,1,7.8001e-06,0.0019578,0.00195,5e-05
0.00049689,-0.00077552,0,1,7.8999e-06,0.0019579,0.00195,5e-05
0.00049947,-0.00078016,0,1,8.0001e-06,0.001958,0.00195,5e-05
0.00050204,-0.00078478,0,1,8.0999e-06,0.0019581,0.00195,5e-05
0.00050462,-0.00078942,0,1,8.2001e-06,0.0019582,0.00195,5e-05
0.0005072,-0.00079405,0,1,8.2999e-06,0.0019583,0.00195,5e-05
0.00050978,-0.00079869,0,1,8.4001e-06,0.0019584,0.00195,5e-05
0.00051235,-0.00080332,0,1,8.4999e-06,0.0019585,0.00195,5e-05
0.00051493,-0.00080796,0,1,8.6001e-06,0.0019586,0.00195,5e-05
0.0005175,-0.00081258,0,1,8.6999e-06,0.0019587,0.00195,5e-05
0.00051992,-0.00081703,0,1,8.8001e-06,0.0019588,0.00195,5e-05
0.00052217,-0.00082127,0,1,8.9e-06,0.0019589,0.00195,5e-05
0.00052442,-0.00082552,0,1,9.0001e-06,0.001959,0.00195,5e-05
0.00052666,-0.00082976,0,1,9.1e-06,0.0019591,0.00195,5e-05
0.00052892,-0.00083401,0,1,9.2001e-06,0.0019592,0.00195,5e-05
0.00053116,-0.00083825,0,1,9.3e-06,0.0019593,0.00195,5e-05
0.00053341,-0.0008425,0,1,9.4001e-06,0.0019594,0.00195,5e-05
0.00053566,-0.00084674,0,1,9.5e-06,0.0019595,0.00195,5e-05
0.00053791,-0.00085099,0,1,9.6001e-06,0.0019596,0.00195,5e-05
0.00054016,-0.00085523,0,1,9.7e-06,0.0019597,0.00195,5e-05
0.00054241,-0.00085947,0,1,9.8001e-06,0.0019598,0.00195,5e-05
0.00054466,-0.00086371,0,1,9.9e-06,0.0019599,0.00195,5e-05
0.00054691,-0.00086796,0,1,1e-05,0.00196,0.00195,5e-05
0.00054886,-0.00087188,0,1,1.01e-05,0.0019601,0.00195,5e-05
0.00055082,-0.0008758,0,1,1.02e-05,0.0019602,0.00195,5e-05
0.00055277,-0.00087972,0,1,1.03e-05,0.0019603,0.00195,5e-05
0.00055473,-0.00088364,0,1,1.04e-05,0.0019604,0.00195,5e-05
0.00055669,-0.00088756,0,1,1.05e-05,0.0019605,0.00195,5e-05
0.00055864,-0.00089148,0,1,1.06e-05,0.0019606,0.00195,5e-05
0.0005606,-0.00089539,0,1,1.07e-05,0.0019607,0.00195,5e-05
0.00056256,-0.00089932,0,1,1.08e-05,0.0019608,0.00195,5e-05
0.00056451,-0.00090323,0,1,1.09e-05,0.0019609,0.00195,5e-05
0.00056647,-0.00090716,0,1,1.1e-05,0.001961,0.00195,5e-05
0.00056842,-0.00091107,0,1,1.11e-05,0.0019611,0.00195,5e-05
0.00057038,-0.000915,0,1,1.12e-05,0.0019612,0.00195,5e-05
0.0005722,-0.00091877,0,1,1.13e-05,0.0019613,0.00195,5e-05
0.0005739,-0.00092241,0,1,1.14e-05,0.0019614,0.00195,5e-05
0.00057559,-0.00092605,0,1,1.15e-05,0.0019615,0.00195,5e-05
0.00057729,-0.00092969,0,1,1.16e-05,0.0019616,0.00195,5e-05
0.00057898,-0.00093333,0,1,1.17e-05,0.0019617,0.00195,5e-05
0.00058067,-0.00093697,0,1,1.18e-05,0.0019618,0.00195,5e-05
0.00058236,-0.0009406,0,1,1.19e-05,0.0019619,0.00195,5e-05
0.00058406,-0.00094425,0,1,1.2e-05,0.001962,0.00195,5e-05
0.00058575,-0.00094788,0,1,1.21e-05,0.0019621,0.00195,5e-05
0.00058745,-0.00095153,0,1,1.22e-05,0.0019622,0.00195,5e-05
0.00058914,-0.00095516,0,1,1.23e-05,0.0019623,0.00195,5e-05
0.00059083,-0.0009588,0,1,1.24e-05,0.0019624,0.00195,5e-05
0.00059252,-0.00096244,0,1,1.25e-05,0.0019625,0.00195,5e-05
0.00059398,-0.00096583,0,1,1.26e-05,0.0019626,0.00195,5e-05
0.00059543,-0.00096922,0,1,1.27e-05,0.0019627,0.00195,5e-05
0.00059689,-0.00097261,0,1,1.28e-05,0.0019628,0.00195,5e-05
0.00059834,-0.00097599,0,1,1.29e-05,0.0019629,0.00195,5e-05
0.0005998,-0.00097939,0,1,1.3e-05,0.001963,0.00195,5e-05
0.00060126,-0.00098277,0,1,1.31e-05,0.0019631,0.00195,5e-05
0.00060271,-0.00098617,0,1,1.32e-05,0.0019632,0.00195,5e-05
0.00060417,-0.00098955,0,1,1.33e-05,0.0019633,0.00195,5e-05
0.00060562,-0.00099294,0,1,1.34e-05,0.0019634,0.00195,5e-05
0.00060708,-0.00099633,0,1,1.35e-05,0.0019635,0.00195,5e-05
0.00060853,-0.00099972,0,1,1.36e-05,0.0019636,0.00195,5e-05
0.00060999,-0.0010031,0,1,1.37e-05,0.0019637,0.00195,5e-05
0.00061134,-0.0010064,0,1,1.38e-05,0.0019638,0.00195,5e-05
0.00061257,-0.0010095,0,1,1.39e-05,0.0019639,0.00195,5e-05
0.00061381,-0.0010127,0,1,1.4e-05,0.001964,0.00195,5e-05
0.00061505,-0.0010159,0,1,1.41e-05,0.0019641,0.00195,5e-05
0.00061629,-0.001019,0,1,1.42e-05,0.0019642,0.00195,5e-05
0.00061753,-0.0010222,0,1,1.43e-05,0.0019643,0.00195,5e-05
0.00061877,-0.0010254,0,1,1.44e-05,0.0019644,0.00195,5e-05
0.00062001,-0.0010285,0,1,1.45e-05,0.0019645,0.00195,5e-05
0.00062125,-0.0010317,0,1,1.46e-05,0.0019646,0.00195,5e-05
0.00062249,-0.0010349,0,1,1.47e-05,0.0019647,0.00195,5e-05
0.00062373,-0.001038,0,1,1.48e-05,0.0019648,0.00195,5e-05
0.00062497,-0.0010412,0,1,1.49e-05,0.0019649,0.00195,5e-05
0.00062621,-0.0010444,0,1,1.5e-05,0.001965,0.00195,5e-05
0.00062725,-0.0010473,0,1,1.51e-05,0.0019651,0.00195,5e-05
0.00062829,-0.0010503,0,1,1.52e-05,0.0019652,0.00195,5e-05
0.00062933,-0.0010532,0,1,1.53e-05,0.0019653,0.00195,5e-05
0.00063037,-0.0010562,0,1,1.54e-05,0.0019654,0.00195,5e-05
0.00063142,-0.0010592,0,1,1.55e-05,0.0019655,0.00195,5e-05
0.00063246,-0.0010621,0,1,1.56e-05,0.0019656,0.00195,5e-05
0.0006335,-0.0010651,0,1,1.57e-05,0.0019657,0.00195,5e-05
0.00063454,-0.001068,0,1,1.58e-05,0.0019658,0.00195,5e-05
0.00063558,-0.001071,0,1,1.59e-05,0.0019659,0.00195,5e-05
0.00063663,-0.001074,0,1,1.6e-05,0.001966,0.00195,5e-05
0.00063767,-0.0010769,0,1,1.61e-05,0.0019661,0.00195,5e-05
0.00063871,-0.0010799,0,1,1.62e-05,0.0019662,0.00195,5e-05
0.00063966,-0.0010827,0,1,1.63e-05,0.0019663,0.00195,5e-05
0.00064052,-0.0010855,0,1,1.64e-05,0.0019664,0.00195,5e-05
0.00064138,-0.0010883,0,1,1.65e-05,0.0019665,0.00195,5e-05
0.00064224,-0.0010911,0,1,1.66e-05,0.0019666,0.00195,5e-05
0.0006431,-0.0010938,0,1,1.67e-05,0.0019667,0.00195,5e-05
0.00064396,-0.0010966,0,1,1.68e-05,0.0019668,0.00195,5e-05
0.00064482,-0.0010994,0,1,1.69e-05,0.0019669,0.00195,5e-05
0.00064568,-0.0011021,0,1,1.7e-05,0.001967,0.00195,5e-05
0.00064654,-0.0011049,0,1,1.71e-05,0.0019671,0.00195,5e-05
0.0006474,-0.0011077,0,1,1.72e-05,0.0019672,0.00195,5e-05
0.00064826,-0.0011104,0,1,1.73e-05,0.0019673,0.00195,5e-05
0.00064913,-0.0011132,0,1,1.74e-05,0.0019674,0.00195,5e-05
0.00064998,-0.001116,0,1,1.75e-05,0.0019675,0.00195,5e-05
0.00065068,-0.0011186,0,1,1.76e-05,0.0019676,0.00195,5e-05
0.00065137,-0.0011212,0,1,1.77e-05,0.0019677,0.00195,5e-05
0.00065206,-0.0011238,0,1,1.78e-05,0.0019678,0.00195,5e-05
0.00065276,-0.0011263,0,1,1.79e-05,0.0019679,0.00195,5e-05
0.00065345,-0.0011289,0,1,1.8e-05,0.001968,0.00195,5e-05
0.00065414,-0.0011315,0,1,1.81e-05,0.0019681,0.00195,5e-05
0.00065484,-0.0011341,0,1,1.82e-05,0.0019682,0.00195,5e-05
0.00065553,-0.0011367,0,1,1.83e-05,0.0019683,0.00195,5e-05
0.00065622,-0.0011393,0,1,1.84e-05,0.0019684,0.00195,5e-05
0.00065691,-0.0011419,0,1,1.85e-05,0.0019685,0.00195,5e-05
0.00065761,-0.0011445,0,1,1.86e-05,0.0019686,0.00195,5e-05
0.0006583,-0.0011471,0,1,1.87e-05,0.0019687,0.00195,5e-05
0.00065892,-0.0011496,0,1,1.88e-05,0.0019688,0.00195,5e-05
0.00065945,-0.001152,0,1,1.89e-05,0.0019689,0.00195,5e-05
0.00065999,-0.0011544,0,1,1.9e-05,0.001969,0.00195,5e-05
0.00066053,-0.0011569,0,1,1.91e-05,0.0019691,0.00195,5e-05
0.00066107,-0.0011593,0,1,1.92e-05,0.0019692,0.00195,5e-05
0.0006616,-0.0011617,0,1,1.93e-05,0.0019693,0.00195,5e-05
0.00066214,-0.0011641,0,1,1.94e-05,0.0019694,0.00195,5e-05
0.00066268,-0.0011666,0,1,1.95e-05,0.0019695,0.00195,5e-05
0.00066322,-0.001169,0,1,1.96e-05,0.0019696,0.00195,5e-05
0.00066375,-0.0011714,0,1,1.97e-05,0.0019697,0.00195,5e-05
0.00066429,-0.0011738,0,1,1.98e-05,0.0019698,0.00195,5e-05
0.00066483,-0.0011763,0,1,1.99e-05,0.0019699,0.00195,5e-05
0.00066537,-0.0011787,0,1,2e-05,0.00197,0.00195,5e-05
0.00066576,-0.001181,0,1,2.01e-05,0.0019701,0.00195,5e-05
0.00066615,-0.0011832,0,1,2.02e-05,0.0019702,0.00195,5e-05
0.00066655,-0.0011855,0,1,2.03e-05,0.0019703,0.00195,5e-05
0.00066694,-0.0011878,0,1,2.04e-05,0.0019704,0.00195,5e-05
0.00066733,-0.00119,0,1,2.05e-05,0.0019705,0.00195,5e-05
0.00066773,-0.0011923,0,1,2.06e-05,0.0019706,0.00195,5e-05
0.00066812,-0.0011946,0,1,2.07e-05,0.0019707,0.00195,5e-05
0.00066851,-0.0011968,0,1,2.08e-05,0.0019708,0.00195,5e-05
0.00066891,-0.0011991,0,1,2.09e-05,0.0019709,0.00195,5e-05
0.0006693,-0.0012014,0,1,2.1e-05,0.001971,0.00195,5e-05
0.00066969,-0.0012036,0,1,2.11e-05,0.0019711,0.00195,5e-05
0.00067009,-0.0012059,0,1,2.12e-05,0.0019712,0.00195,5e-05
0.00067041,-0.0012081,0,1,2.13e-05,0.0019713,0.00195,5e-05
0.00067067,-0.0012102,0,1,2.14e-05,0.0019714,0.00195,5e-05
0.00067093,-0.0012123,0,1,2.15e-05,0.0019715,0.00195,5e-05
0.00067119,-0.0012145,0,1,2.16e-05,0.0019716,0.00195,5e-05
0.00067145,-0.0012166,0,1,2.17e-05,0.0019717,0.00195,5e-05
0.00067171,-0.0012187,0,1,2.18e-05,0.0019718,0.00195,5e-05
0.00067197,-0.0012208,0,1,2.19e-05,0.0019719,0.00195,5e-05
0.00067222,-0.0012229,0,1,2.2e-05,0.001972,0.00195,5e-05
0.00067248,-0.001225,0,1,2.21e-05,0.0019721,0.00195,5e-05
0.00067274,-0.0012272,0,1,2.22e-05,0.0019722,0.00195,5e-05
0.000673,-0.0012293,0,1,2.23e-05,0.0019723,0.00195,5e-05
0.00067326,-0.0012314,0,1,2.24e-05,0.0019724,0.00195,5e-05
0.00067352,-0.0012335,0,1,2.25e-05,0.0019725,0.00195,5e-05
0.00067365,-0.0012355,0,1,2.26e-05,0.0019726,0.00195,5e-05
0.00067378,-0.0012375,0,1,2.27e-05,0.0019727,0.00195,5e-05
0.00067392,-0.0012394,0,1,2.28e-05,0.0019728,0.00195,5e-05
0.00067405,-0.0012414,0,1,2.29e-05,0.0019729,0.00195,5e-05
0.00067418,-0.0012434,0,1,2.3e-05,0.001973,0.00195,5e-05
0.00067431,-0.0012453,0,1,2.31e-05,0.0019731,0.00195,5e-05
0.00067445,-0.0012473,0,1,2.32e-05,0.0019732,0.00195,5e-05
0.00067458,-0.0012493,0,1,2.33e-05,0.0019733,0.00195,5e-05
0.00067471,-0.0012513,0,1,2.34e-05,0.0019734,0.00195,5e-05
0.00067485,-0.0012532,0,1,2.35e-05,0.0019735,0.00195,5e-05
0.00067498,-0.0012552,0,1,2.36e-05,0.0019736,0.00195,5e-05
0.00067511,-0.0012572,0,1,2.37e-05,0.0019737,0.00195,5e-05
0.00067519,-0.0012591,0,1,2.38e-05,0.0019738,0.00195,5e-05
0.0006752,-0.0012609,0,1,2.39e-05,0.0019739,0.00195,5e-05
0.00067522,-0.0012628,0,1,2.4e-05,0.001974,0.00195,5e-05
0.00067523,-0.0012646,0,1,2.41e-05,0.0019741,0.00195,5e-05
0.00067525,-0.0012664,0,1,2.42e-05,0.0019742,0.00195,5e-05
0.00067526,-0.0012683,0,1,2.43e-05,0.0019743,0.00195,5e-05
0.00067528,-0.0012701,0,1,2.44e-05,0.0019744,0.00195,5e-05
0.00067529,-0.001272,0,1,2.45e-05,0.0019745,0.00195,5e-05
0.00067531,-0.0012738,0,1,2.46e-05,0.0019746,0.00195,5e-05
0.00067532,-0.0012756,0,1,2.47e-05,0.0019747,0.00195,5e-05
0.00067534,-0.0012775,0,1,2.48e-05,0.0019748,0.00195,5e-05
0.00067535,-0.0012793,0,1,2.49e-05,0.0019749,0.00195,5e-05
0.00067537,-0.0012811,0,1,2.5e-05,0.001975,0.00195,5e-05
0.00067527,-0.0012828,0,1,2.51e-05,0.0019751,0.00195,5e-05
0.00067517,-0.0012845,0,1,2.52e-05,0.0019752,0.00195,5e-05
0.00067508,-0.0012862,0,1,2.53e-05,0.0019753,0.00195,5e-05
0.00067498,-0.0012879,0,1,2.54e-05,0.0019754,0.00195,5e-05
0.00067489,-0.0012897,0,1,2.55e-05,0.0019755,0.00195,5e-05
0.00067479,-0.0012914,0,1,2.56e-05,0.0019756,0.00195,5e-05
0.0006747,-0.0012931,0,1,2.57e-05,0.0019757,0.00195,5e-05
0.0006746,-0.0012948,0,1,2.58e-05,0.0019758,0.00195,5e-05
0.00067451,-0.0012965,0,1,2.59e-05,0.0019759,0.00195,5e-05
0.00067441,-0.0012982,0,1,2.6e-05,0.001976,0.00195,5e-05
0.00067431,-0.0012999,0,1,2.61e-05,0.0019761,0.00195,5e-05
0.00067422,-0.0013016,0,1,2.62e-05,0.0019762,0.00195,5e-05
0.00067407,-0.0013032,0,1,2.63e-05,0.0019763,0.00195,5e-05
0.00067387,-0.0013048,0,1,2.64e-05,0.0019764,0.00195,5e-05
0.00067367,-0.0013064,0,1,2.65e-05,0.0019765,0.00195,5e-05
0.00067347,-0.0013079,0,1,2.66e-05,0.0019766,0.00195,5e-05
0.00067328,-0.0013095,0,1,2.67e-05,0.0019767,0.00195,5e-05
0.00067308,-0.0013111,0,1,2.68e-05,0.0019768,0.00195,5e-05
0.00067288,-0.0013127,0,1,2.69e-05,0.0019769,0.00195,5e-05
0.00067268,-0.0013142,0,1,2.7e-05,0.001977,0.00195,5e-05
0.00067248,-0.0013158,0,1,2.71e-05,0.0019771,0.00195,5e-05
0.00067228,-0.0013174,0,1,2.72e-05,0.0019772,0.00195,5e-05
0.00067208,-0.001319,0,1,2.73e-05,0.0019773,0.00195,5e-05
0.00067188,-0.0013205,0,1,2.74e-05,0.0019774,0.00195,5e-05
0.00067168,-0.0013221,0,1,2.75e-05,0.0019775,0.00195,5e-05
0.00067139,-0.0013236,0,1,2.76e-05,0.0019776,0.00195,5e-05
0.00067109,-0.001325,0,1,2.77e-05,0.0019777,0.00195,5e-05
0.00067079,-0.0013265,0,1,2.78e-05,0.0019778,0.00195,5e-05
0.00067049,-0.0013279,0,1,2.79e-05,0.0019779,0.00195,5e-05
0.0006702,-0.0013294,0,1,2.8e-05,0.001978,0.00195,5e-05
0.0006699,-0.0013308,0,1,2.81e-05,0.0019781,0.00195,5e-05
0.00066961,-0.0013323,0,1,2.82e-05,0.0019782,0.00195,5e-05
0.00066931,-0.0013337,0,1,2.83e-05,0.0019783,0.00195,5e-05
0.00066901,-0.0013352,0,1,2.84e-05,0.0019784,0.00195,5e-05
0.00066872,-0.0013366,0,1,2.85e-05,0.0019785,0.00195,5e-05
0.00066842,-0.0013381,0,1,2.86e-05,0.0019786,0.00195,5e-05
0.00066812,-0.0013395,0,1,2.87e-05,0.0019787,0.00195,5e-05
0.00066778,-0.0013409,0,1,2.88e-05,0.0019788,0.00195,5e-05
0.00066739,-0.0013422,0,1,2.89e-05,0.0019789,0.00195,5e-05
0.000667,-0.0013436,0,1,2.9e-05,0.001979,0.00195,5e-05
0.00066661,-0.0013449,0,1,2.91e-05,0.0019791,0.00195,5e-05
0.00066623,-0.0013462,0,1,2.92e-05,0.0019792,0.00195,5e-05
0.00066584,-0.0013476,0,1,2.93e-05,0.0019793,0.00195,5e-05
0.00066545,-0.0013489,0,1,2.94e-05,0.0019794,0.00195,5e-05
0.00066506,-0.0013502,0,1,2.95e-05,0.0019795,0.00195,5e-05
0.00066467,-0.0013515,0,1,2.96e-05,0.0019796,0.00195,5e-05
0.00066428,-0.0013529,0,1,2.97e-05,0.0019797,0.00195,5e-05
0.0006639,-0.0013542,0,1,2.98e-05,0.0019798,0.00195,5e-05
0.00066351,-0.0013555,0,1,2.99e-05,0.0019799,0.00195,5e-05
0.00066312,-0.0013569,0,1,3e-05,0.00198,0.00195,5e-05
0.00066265,-0.0013581,0,1,3.01e-05,0.0019801,0.00195,5e-05
0.00066217,-0.0013593,0,1,3.02e-05,0.0019802,0.00195,5e-05
0.0006617,-0.0013605,0,1,3.03e-05,0.0019803,0.00195,5e-05
0.00066122,-0.0013617,0,1,3.04e-05,0.0019804,0.00195,5e-05
0.00066075,-0.0013629,0,1,3.05e-05,0.0019805,0.00195,5e-05
0.00066027,-0.0013641,0,1,3.06e-05,0.0019806,0.00195,5e-05
0.0006598,-0.0013653,0,1,3.07e-05,0.0019807,0.00195,5e-05
0.00065933,-0.0013666,0,1,3.08e-05,0.0019808,0.00195,5e-05
0.00065885,-0.0013678,0,1,3.09e-05,0.0019809,0.00195,5e-05
0.00065838,-0.001369,0,1,3.1e-05,0.001981,0.00195,5e-05
0.0006579,-0.0013702,0,1,3.11e-05,0.0019811,0.00195,5e-05
0.00065743,-0.0013714,0,1,3.12e-05,0.0019812,0.00195,5e-05
0.00065691,-0.0013726,0,1,3.13e-05,0.0019813,0.00195,5e-05
0.00065636,-0.0013737,0,1,3.14e-05,0.0019814,0.00195,5e-05
0.0006558,-0.0013748,0,1,3.15e-05,0.0019815,0.00195,5e-05
0.00065525,-0.0013758,0,1,3.16e-05,0.0019816,0.00195,5e-05
0.00065469,-0.0013769,0,1,3.17e-05,0.0019817,0.00195,5e-05
0.00065414,-0.001378,0,1,3.18e-05,0.0019818,0.00195,5e-05
0.00065358,-0.0013791,0,1,3.19e-05,0.0019819,0.00195,5e-05
0.00065303,-0.0013802,0,1,3.2e-05,0.001982,0.00195,5e-05
0.00065247,-0.0013813,0,1,3.21e-05,0.0019821,0.00195,5e-05
0.00065192,-0.0013824,0,1,3.22e-05,0.0019822,0.00195,5e-05
0.00065136,-0.0013835,0,1,3.23e-05,0.0019823,0.00195,5e-05
0.00065081,-0.0013846,0,1,3.24e-05,0.0019824,0.00195,5e-05
0.00065025,-0.0013857,0,1,3.25e-05,0.0019825,0.00195,5e-05
0.00064962,-0.0013867,0,1,3.26e-05,0.0019826,0.00195,5e-05
0.00064899,-0.0013877,0,1,3.27e-05,0.0019827,0.00195,5e-05
0.00064836,-0.0013887,0,1,3.28e-05,0.0019828,0.00195,5e-05
0.00064773,-0.0013897,0,1,3.29e-05,0.0019829,0.00195,5e-05
0.0006471,-0.0013906,0,1,3.3e-05,0.001983,0.00195,5e-05
0.00064647,-0.0013916,0,1,3.31e-05,0.0019831,0.00195,5e-05
0.00064584,-0.0013926,0,1,3.32e-05,0.0019832,0.00195,5e-05
0.00064521,-0.0013936,0,1,3.33e-05,0.0019833,0.00195,5e-05
0.00064457,-0.0013946,0,1,3.34e-05,0.0019834,0.00195,5e-05
0.00064394,-0.0013956,0,1,3.35e-05,0.0019835,0.00195,5e-05
0.00064331,-0.0013965,0,1,3.36e-05,0.0019836,0.00195,5e-05
0.00064268,-0.0013975,0,1,3.37e-05,0.0019837,0.00195,5e-05
0.00064202,-0.0013985,0,1,3.38e-05,0.0019838,0.00195,5e-05
0.00064131,-0.0013993,0,1,3.39e-05,0.0019839,0.00195,5e-05
0.00064061,-0.0014002,0,1,3.4e-05,0.001984,0.00195,5e-05
0.00063991,-0.0014011,0,1,3.41e-05,0.0019841,0.00195,5e-05
0.00063921,-0.0014019,0,1,3.42e-05,0.0019842,0.00195,5e-05
0.0006385,-0.0014028,0,1,3.43e-05,0.0019843,0.00195,5e-05
0.0006378,-0.0014037,0,1,3.44e-05,0.0019844,0.00195,5e-05
0.0006371,-0.0014046,0,1,3.45e-05,0.0019845,0.00195,5e-05
0.0006364,-0.0014054,0,1,3.46e-05,0.0019846,0.00195,5e-05
0.0006357,-0.0014063,0,1,3.47e-05,0.0019847,0.00195,5e-05
