"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0004774,-0.00076947,0,1,6.8001e-06,0.0019568,0.00195,5e-05
0.00048036,-0.00077486,0,1,6.9002e-06,0.0019569,0.00195,5e-05
0.00048332,-0.00078024,0,1,7.0001e-06,0.001957,0.00195,5e-05
0.00048628,-0.00078563,0,1,7.0999e-06,0.0019571,0.00195,5e-05
0.00048925,-0.00079102,0,1,7.2001e-06,0.0019572,0.00195,5e-05
0.00049221,-0.0007964,0,1,7.2999e-06,0.0019573,0.00195,5e-05
0.00049518,-0.0008018,0,1,7.4001e-06,0.0019574,0.00195,5e-05
0.00049814,-0.00080718,0,1,7.4999e-06,0.0019575,0.00195,5e-05
0.00050072,-0.00081202,0,1,7.6001e-06,0.0019576,0.00195,5e-05
0.0005033,-0.00081685,0,1,7.6999e-06,0.0019577,0.00195,5e-05
0.00050589,-0.00082169,0,1,7.8001e-06,0.0019578,0.00195,5e-05
0.00050846,-0.00082652,0,1,7.8999e-06,0.0019579,0.00195,5e-05
0.00051105,-0.00083136,0,1,8.0001e-06,0.001958,0.00195,5e-05
0.00051363,-0.00083619,0,1,8.0999e-06,0.0019581,0.00195,5e-05
0.00051621,-0.00084103,0,1,8.2001e-06,0.0019582,0.00195,5e-05
0.00051879,-0.00084586,0,1,8.2999e-06,0.0019583,0.00195,5e-05
0.00052137,-0.0008507,0,1,8.4001e-06,0.0019584,0.00195,5e-05
0.00052395,-0.00085553,0,1,8.4999e-06,0.0019585,0.00195,5e-05
0.00052654,-0.00086038,0,1,8.6001e-06,0.0019586,0.00195,5e-05
0.00052912,-0.0008652,0,1,8.6999e-06,0.0019587,0.00195,5e-05
0.00053153,-0.00086982,0,1,8.8001e-06,0.0019588,0.00195,5e-05
0.00053377,-0.00087421,0,1,8.9e-06,0.0019589,0.00195,5e-05
0.00053602,-0.0008786,0,1,9.0001e-06,0.001959,0.00195,5e-05
0.00053826,-0.00088299,0,1,9.1e-06,0.0019591,0.00195,5e-05
0.00054051,-0.00088738,0,1,9.2001e-06,0.0019592,0.00195,5e-05
0.00054275,-0.00089177,0,1,9.3e-06,0.0019593,0.00195,5e-05
0.000545,-0.00089616,0,1,9.4001e-06,0.0019594,0.00195,5e-05
0.00054724,-0.00090055,0,1,9.5e-06,0.0019595,0.00195,5e-05
0.00054949,-0.00090494,0,1,9.6001e-06,0.0019596,0.00195,5e-05
0.00055173,-0.00090933,0,1,9.7e-06,0.0019597,0.00195,5e-05
0.00055398,-0.00091372,0,1,9.8001e-06,0.0019598,0.00195,5e-05
0.00055622,-0.00091811,0,1,9.9e-06,0.0019599,0.00195,5e-05
0.00055847,-0.0009225,0,1,1e-05,0.00196,0.00195,5e-05
0.00056041,-0.00092651,0,1,1.01e-05,0.0019601,0.00195,5e-05
0.00056236,-0.00093053,0,1,1.02e-05,0.0019602,0.00195,5e-05
0.0005643,-0.00093454,0,1,1.03e-05,0.0019603,0.00195,5e-05
0.00056624,-0.00093856,0,1,1.04e-05,0.0019604,0.00195,5e-05
0.00056818,-0.00094258,0,1,1.05e-05,0.0019605,0.00195,5e-05
0.00057013,-0.0009466,0,1,1.06e-05,0.0019606,0.00195,5e-05
0.00057207,-0.00095061,0,1,1.07e-05,0.0019607,0.00195,5e-05
0.00057402,-0.00095463,0,1,1.08e-05,0.0019608,0.00195,5e-05
0.00057596,-0.00095864,0,1,1.09e-05,0.0019609,0.00195,5e-05
0.00057791,-0.00096266,0,1,1.1e-05,0.001961,0.00195,5e-05
0.00057985,-0.00096667,0,1,1.11e-05,0.0019611,0.00195,5e-05
0.00058179,-0.00097069,0,1,1.12e-05,0.0019612,0.00195,5e-05
0.0005836,-0.00097454,0,1,1.13e-05,0.0019613,0.00195,5e-05
0.00058528,-0.00097824,0,1,1.14e-05,0.0019614,0.00195,5e-05
0.00058695,-0.00098193,0,1,1.15e-05,0.0019615,0.00195,5e-05
0.00058863,-0.00098562,0,1,1.16e-05,0.0019616,0.00195,5e-05
0.0005903,-0.00098931,0,1,1.17e-05,0.0019617,0.00195,5e-05
0.00059197,-0.00099301,0,1,1.18e-05,0.0019618,0.00195,5e-05
0.00059365,-0.0009967,0,1,1.19e-05,0.0019619,0.00195,5e-05
0.00059532,-0.0010004,0,1,1.2e-05,0.001962,0.00195,5e-05
0.000597,-0.0010041,0,1,1.21e-05,0.0019621,0.00195,5e-05
0.00059867,-0.0010078,0,1,1.22e-05,0.0019622,0.00195,5e-05
0.00060035,-0.0010115,0,1,1.23e-05,0.0019623,0.00195,5e-05
0.00060202,-0.0010152,0,1,1.24e-05,0.0019624,0.00195,5e-05
0.00060369,-0.0010189,0,1,1.25e-05,0.0019625,0.00195,5e-05
0.00060513,-0.0010223,0,1,1.26e-05,0.0019626,0.00195,5e-05
0.00060656,-0.0010257,0,1,1.27e-05,0.0019627,0.00195,5e-05
0.00060799,-0.0010291,0,1,1.28e-05,0.0019628,0.00195,5e-05
0.00060942,-0.0010325,0,1,1.29e-05,0.0019629,0.00195,5e-05
0.00061085,-0.0010359,0,1,1.3e-05,0.001963,0.00195,5e-05
0.00061228,-0.0010393,0,1,1.31e-05,0.0019631,0.00195,5e-05
0.00061371,-0.0010427,0,1,1.32e-05,0.0019632,0.00195,5e-05
0.00061514,-0.0010461,0,1,1.33e-05,0.0019633,0.00195,5e-05
0.00061658,-0.0010495,0,1,1.34e-05,0.0019634,0.00195,5e-05
0.00061801,-0.0010529,0,1,1.35e-05,0.0019635,0.00195,5e-05
0.00061944,-0.0010563,0,1,1.36e-05,0.0019636,0.00195,5e-05
0.00062087,-0.0010597,0,1,1.37e-05,0.0019637,0.00195,5e-05
0.00062219,-0.001063,0,1,1.38e-05,0.0019638,0.00195,5e-05
0.0006234,-0.0010662,0,1,1.39e-05,0.0019639,0.00195,5e-05
0.00062461,-0.0010693,0,1,1.4e-05,0.001964,0.00195,5e-05
0.00062582,-0.0010724,0,1,1.41e-05,0.0019641,0.00195,5e-05
0.00062703,-0.0010756,0,1,1.42e-05,0.0019642,0.00195,5e-05
0.00062824,-0.0010787,0,1,1.43e-05,0.0019643,0.00195,5e-05
0.00062946,-0.0010819,0,1,1.44e-05,0.0019644,0.00195,5e-05
0.00063067,-0.001085,0,1,1.45e-05,0.0019645,0.00195,5e-05
0.00063188,-0.0010882,0,1,1.46e-05,0.0019646,0.00195,5e-05
0.00063309,-0.0010913,0,1,1.47e-05,0.0019647,0.00195,5e-05
0.0006343,-0.0010945,0,1,1.48e-05,0.0019648,0.00195,5e-05
0.00063551,-0.0010976,0,1,1.49e-05,0.0019649,0.00195,5e-05
0.00063672,-0.0011008,0,1,1.5e-05,0.001965,0.00195,5e-05
0.00063773,-0.0011037,0,1,1.51e-05,0.0019651,0.00195,5e-05
0.00063874,-0.0011066,0,1,1.52e-05,0.0019652,0.00195,5e-05
0.00063975,-0.0011095,0,1,1.53e-05,0.0019653,0.00195,5e-05
0.00064076,-0.0011124,0,1,1.54e-05,0.0019654,0.00195,5e-05
0.00064177,-0.0011154,0,1,1.55e-05,0.0019655,0.00195,5e-05
0.00064278,-0.0011183,0,1,1.56e-05,0.0019656,0.00195,5e-05
0.00064379,-0.0011212,0,1,1.57e-05,0.0019657,0.00195,5e-05
0.0006448,-0.0011241,0,1,1.58e-05,0.0019658,0.00195,5e-05
0.00064581,-0.001127,0,1,1.59e-05,0.0019659,0.00195,5e-05
0.00064682,-0.0011299,0,1,1.6e-05,0.001966,0.00195,5e-05
0.00064783,-0.0011328,0,1,1.61e-05,0.0019661,0.00195,5e-05
0.00064884,-0.0011358,0,1,1.62e-05,0.0019662,0.00195,5e-05
0.00064976,-0.0011386,0,1,1.63e-05,0.0019663,0.00195,5e-05
0.00065058,-0.0011413,0,1,1.64e-05,0.0019664,0.00195,5e-05
0.00065141,-0.001144,0,1,1.65e-05,0.0019665,0.00195,5e-05
0.00065224,-0.0011467,0,1,1.66e-05,0.0019666,0.00195,5e-05
0.00065306,-0.0011493,0,1,1.67e-05,0.0019667,0.00195,5e-05
0.00065389,-0.001152,0,1,1.68e-05,0.0019668,0.00195,5e-05
0.00065471,-0.0011547,0,1,1.69e-05,0.0019669,0.00195,5e-05
0.00065554,-0.0011574,0,1,1.7e-05,0.001967,0.00195,5e-05
0.00065636,-0.0011601,0,1,1.71e-05,0.0019671,0.00195,5e-05
0.00065719,-0.0011628,0,1,1.72e-05,0.0019672,0.00195,5e-05
0.00065801,-0.0011655,0,1,1.73e-05,0.0019673,0.00195,5e-05
0.00065884,-0.0011682,0,1,1.74e-05,0.0019674,0.00195,5e-05
0.00065966,-0.0011709,0,1,1.75e-05,0.0019675,0.00195,5e-05
0.00066032,-0.0011734,0,1,1.76e-05,0.0019676,0.00195,5e-05
0.00066098,-0.0011759,0,1,1.77e-05,0.0019677,0.00195,5e-05
0.00066163,-0.0011784,0,1,1.78e-05,0.0019678,0.00195,5e-05
0.00066229,-0.0011809,0,1,1.79e-05,0.0019679,0.00195,5e-05
0.00066294,-0.0011834,0,1,1.8e-05,0.001968,0.00195,5e-05
0.0006636,-0.0011859,0,1,1.81e-05,0.0019681,0.00195,5e-05
0.00066426,-0.0011884,0,1,1.82e-05,0.0019682,0.00195,5e-05
0.00066491,-0.0011909,0,1,1.83e-05,0.0019683,0.00195,5e-05
0.00066557,-0.0011934,0,1,1.84e-05,0.0019684,0.00195,5e-05
0.00066622,-0.0011959,0,1,1.85e-05,0.0019685,0.00195,5e-05
0.00066688,-0.0011984,0,1,1.86e-05,0.0019686,0.00195,5e-05
0.00066754,-0.0012009,0,1,1.87e-05,0.0019687,0.00195,5e-05
0.00066811,-0.0012033,0,1,1.88e-05,0.0019688,0.00195,5e-05
0.00066861,-0.0012056,0,1,1.89e-05,0.0019689,0.00195,5e-05
0.00066911,-0.0012079,0,1,1.9e-05,0.001969,0.00195,5e-05
0.00066961,-0.0012102,0,1,1.91e-05,0.0019691,0.00195,5e-05
0.00067011,-0.0012125,0,1,1.92e-05,0.0019692,0.00195,5e-05
0.00067061,-0.0012149,0,1,1.93e-05,0.0019693,0.00195,5e-05
0.00067111,-0.0012172,0,1,1.94e-05,0.0019694,0.00195,5e-05
0.00067161,-0.0012195,0,1,1.95e-05,0.0019695,0.00195,5e-05
0.00067211,-0.0012218,0,1,1.96e-05,0.0019696,0.00195,5e-05
0.0006726,-0.0012241,0,1,1.97e-05,0.0019697,0.00195,5e-05
0.0006731,-0.0012264,0,1,1.98e-05,0.0019698,0.00195,5e-05
0.0006736,-0.0012287,0,1,1.99e-05,0.0019699,0.00195,5e-05
0.0006741,-0.001231,0,1,2e-05,0.00197,0.00195,5e-05
0.00067445,-0.0012332,0,1,2.01e-05,0.0019701,0.00195,5e-05
0.00067481,-0.0012353,0,1,2.02e-05,0.0019702,0.00195,5e-05
0.00067516,-0.0012374,0,1,2.03e-05,0.0019703,0.00195,5e-05
0.00067551,-0.0012396,0,1,2.04e-05,0.0019704,0.00195,5e-05
0.00067587,-0.0012417,0,1,2.05e-05,0.0019705,0.00195,5e-05
0.00067622,-0.0012438,0,1,2.06e-05,0.0019706,0.00195,5e-05
0.00067657,-0.001246,0,1,2.07e-05,0.0019707,0.00195,5e-05
0.00067693,-0.0012481,0,1,2.08e-05,0.0019708,0.00195,5e-05
0.00067728,-0.0012502,0,1,2.09e-05,0.0019709,0.00195,5e-05
0.00067764,-0.0012524,0,1,2.1e-05,0.001971,0.00195,5e-05
0.00067799,-0.0012545,0,1,2.11e-05,0.0019711,0.00195,5e-05
0.00067834,-0.0012566,0,1,2.12e-05,0.0019712,0.00195,5e-05
0.00067863,-0.0012587,0,1,2.13e-05,0.0019713,0.00195,5e-05
0.00067885,-0.0012607,0,1,2.14e-05,0.0019714,0.00195,5e-05
0.00067906,-0.0012626,0,1,2.15e-05,0.0019715,0.00195,5e-05
0.00067928,-0.0012646,0,1,2.16e-05,0.0019716,0.00195,5e-05
0.0006795,-0.0012666,0,1,2.17e-05,0.0019717,0.00195,5e-05
0.00067972,-0.0012685,0,1,2.18e-05,0.0019718,0.00195,5e-05
0.00067993,-0.0012705,0,1,2.19e-05,0.0019719,0.00195,5e-05
0.00068015,-0.0012725,0,1,2.2e-05,0.001972,0.00195,5e-05
0.00068037,-0.0012744,0,1,2.21e-05,0.0019721,0.00195,5e-05
0.00068059,-0.0012764,0,1,2.22e-05,0.0019722,0.00195,5e-05
0.00068081,-0.0012784,0,1,2.23e-05,0.0019723,0.00195,5e-05
0.00068102,-0.0012803,0,1,2.24e-05,0.0019724,0.00195,5e-05
0.00068124,-0.0012823,0,1,2.25e-05,0.0019725,0.00195,5e-05
0.00068133,-0.0012841,0,1,2.26e-05,0.0019726,0.00195,5e-05
0.00068142,-0.0012859,0,1,2.27e-05,0.0019727,0.00195,5e-05
0.00068152,-0.0012877,0,1,2.28e-05,0.0019728,0.00195,5e-05
0.00068161,-0.0012896,0,1,2.29e-05,0.0019729,0.00195,5e-05
0.0006817,-0.0012914,0,1,2.3e-05,0.001973,0.00195,5e-05
0.00068179,-0.0012932,0,1,2.31e-05,0.0019731,0.00195,5e-05
0.00068188,-0.001295,0,1,2.32e-05,0.0019732,0.00195,5e-05
0.00068197,-0.0012968,0,1,2.33e-05,0.0019733,0.00195,5e-05
0.00068206,-0.0012986,0,1,2.34e-05,0.0019734,0.00195,5e-05
0.00068216,-0.0013004,0,1,2.35e-05,0.0019735,0.00195,5e-05
0.00068225,-0.0013022,0,1,2.36e-05,0.0019736,0.00195,5e-05
0.00068234,-0.001304,0,1,2.37e-05,0.0019737,0.00195,5e-05
0.00068237,-0.0013058,0,1,2.38e-05,0.0019738,0.00195,5e-05
0.00068235,-0.0013074,0,1,2.39e-05,0.0019739,0.00195,5e-05
0.00068232,-0.0013091,0,1,2.4e-05,0.001974,0.00195,5e-05
0.00068229,-0.0013107,0,1,2.41e-05,0.0019741,0.00195,5e-05
0.00068227,-0.0013124,0,1,2.42e-05,0.0019742,0.00195,5e-05
0.00068224,-0.0013141,0,1,2.43e-05,0.0019743,0.00195,5e-05
0.00068221,-0.0013157,0,1,2.44e-05,0.0019744,0.00195,5e-05
0.00068219,-0.0013174,0,1,2.45e-05,0.0019745,0.00195,5e-05
0.00068216,-0.001319,0,1,2.46e-05,0.0019746,0.00195,5e-05
0.00068213,-0.0013207,0,1,2.47e-05,0.0019747,0.00195,5e-05
0.00068211,-0.0013224,0,1,2.48e-05,0.0019748,0.00195,5e-05
0.00068208,-0.001324,0,1,2.49e-05,0.0019749,0.00195,5e-05
0.00068205,-0.0013257,0,1,2.5e-05,0.001975,0.00195,5e-05
0.00068192,-0.0013272,0,1,2.51e-05,0.0019751,0.00195,5e-05
0.00068178,-0.0013287,0,1,2.52e-05,0.0019752,0.00195,5e-05
0.00068164,-0.0013302,0,1,2.53e-05,0.0019753,0.00195,5e-05
0.00068151,-0.0013318,0,1,2.54e-05,0.0019754,0.00195,5e-05
0.00068137,-0.0013333,0,1,2.55e-05,0.0019755,0.00195,5e-05
0.00068123,-0.0013348,0,1,2.56e-05,0.0019756,0.00195,5e-05
0.0006811,-0.0013363,0,1,2.57e-05,0.0019757,0.00195,5e-05
0.00068096,-0.0013378,0,1,2.58e-05,0.0019758,0.00195,5e-05
0.00068082,-0.0013393,0,1,2.59e-05,0.0019759,0.00195,5e-05
0.00068069,-0.0013409,0,1,2.6e-05,0.001976,0.00195,5e-05
0.00068055,-0.0013424,0,1,2.61e-05,0.0019761,0.00195,5e-05
0.00068041,-0.0013439,0,1,2.62e-05,0.0019762,0.00195,5e-05
0.00068022,-0.0013453,0,1,2.63e-05,0.0019763,0.00195,5e-05
0.00067998,-0.0013467,0,1,2.64e-05,0.0019764,0.00195,5e-05
0.00067974,-0.0013481,0,1,2.65e-05,0.0019765,0.00195,5e-05
0.0006795,-0.0013495,0,1,2.66e-05,0.0019766,0.00195,5e-05
0.00067926,-0.0013508,0,1,2.67e-05,0.0019767,0.00195,5e-05
0.00067902,-0.0013522,0,1,2.68e-05,0.0019768,0.00195,5e-05
0.00067878,-0.0013536,0,1,2.69e-05,0.0019769,0.00195,5e-05
0.00067854,-0.001355,0,1,2.7e-05,0.001977,0.00195,5e-05
0.0006783,-0.0013564,0,1,2.71e-05,0.0019771,0.00195,5e-05
0.00067806,-0.0013577,0,1,2.72e-05,0.0019772,0.00195,5e-05
0.00067782,-0.0013591,0,1,2.73e-05,0.0019773,0.00195,5e-05
0.00067758,-0.0013605,0,1,2.74e-05,0.0019774,0.00195,5e-05
0.00067734,-0.0013619,0,1,2.75e-05,0.0019775,0.00195,5e-05
0.000677,-0.0013631,0,1,2.76e-05,0.0019776,0.00195,5e-05
0.00067666,-0.0013644,0,1,2.77e-05,0.0019777,0.00195,5e-05
0.00067633,-0.0013656,0,1,2.78e-05,0.0019778,0.00195,5e-05
0.00067599,-0.0013669,0,1,2.79e-05,0.0019779,0.00195,5e-05
0.00067565,-0.0013681,0,1,2.8e-05,0.001978,0.00195,5e-05
0.00067532,-0.0013693,0,1,2.81e-05,0.0019781,0.00195,5e-05
0.00067498,-0.0013706,0,1,2.82e-05,0.0019782,0.00195,5e-05
0.00067464,-0.0013718,0,1,2.83e-05,0.0019783,0.00195,5e-05
0.00067431,-0.0013731,0,1,2.84e-05,0.0019784,0.00195,5e-05
0.00067397,-0.0013743,0,1,2.85e-05,0.0019785,0.00195,5e-05
0.00067363,-0.0013756,0,1,2.86e-05,0.0019786,0.00195,5e-05
0.00067329,-0.0013768,0,1,2.87e-05,0.0019787,0.00195,5e-05
0.00067291,-0.001378,0,1,2.88e-05,0.0019788,0.00195,5e-05
0.00067248,-0.0013791,0,1,2.89e-05,0.0019789,0.00195,5e-05
0.00067206,-0.0013802,0,1,2.9e-05,0.001979,0.00195,5e-05
0.00067163,-0.0013814,0,1,2.91e-05,0.0019791,0.00195,5e-05
0.0006712,-0.0013825,0,1,2.92e-05,0.0019792,0.00195,5e-05
0.00067077,-0.0013836,0,1,2.93e-05,0.0019793,0.00195,5e-05
0.00067034,-0.0013847,0,1,2.94e-05,0.0019794,0.00195,5e-05
0.00066991,-0.0013858,0,1,2.95e-05,0.0019795,0.00195,5e-05
0.00066949,-0.0013869,0,1,2.96e-05,0.0019796,0.00195,5e-05
0.00066906,-0.0013881,0,1,2.97e-05,0.0019797,0.00195,5e-05
0.00066863,-0.0013892,0,1,2.98e-05,0.0019798,0.00195,5e-05
0.0006682,-0.0013903,0,1,2.99e-05,0.0019799,0.00195,5e-05
0.00066778,-0.0013914,0,1,3e-05,0.00198,0.00195,5e-05
0.00066726,-0.0013924,0,1,3.01e-05,0.0019801,0.00195,5e-05
0.00066675,-0.0013934,0,1,3.02e-05,0.0019802,0.00195,5e-05
0.00066624,-0.0013944,0,1,3.03e-05,0.0019803,0.00195,5e-05
0.00066572,-0.0013954,0,1,3.04e-05,0.0019804,0.00195,5e-05
0.00066521,-0.0013964,0,1,3.05e-05,0.0019805,0.00195,5e-05
0.0006647,-0.0013974,0,1,3.06e-05,0.0019806,0.00195,5e-05
0.00066418,-0.0013984,0,1,3.07e-05,0.0019807,0.00195,5e-05
0.00066367,-0.0013994,0,1,3.08e-05,0.0019808,0.00195,5e-05
0.00066316,-0.0014004,0,1,3.09e-05,0.0019809,0.00195,5e-05
0.00066265,-0.0014014,0,1,3.1e-05,0.001981,0.00195,5e-05
0.00066213,-0.0014024,0,1,3.11e-05,0.0019811,0.00195,5e-05
0.00066162,-0.0014033,0,1,3.12e-05,0.0019812,0.00195,5e-05
0.00066107,-0.0014043,0,1,3.13e-05,0.0019813,0.00195,5e-05
0.00066047,-0.0014052,0,1,3.14e-05,0.0019814,0.00195,5e-05
0.00065988,-0.001406,0,1,3.15e-05,0.0019815,0.00195,5e-05
0.00065929,-0.0014069,0,1,3.16e-05,0.0019816,0.00195,5e-05
0.0006587,-0.0014078,0,1,3.17e-05,0.0019817,0.00195,5e-05
0.0006581,-0.0014086,0,1,3.18e-05,0.0019818,0.00195,5e-05
0.00065751,-0.0014095,0,1,3.19e-05,0.0019819,0.00195,5e-05
0.00065692,-0.0014104,0,1,3.2e-05,0.001982,0.00195,5e-05
0.00065633,-0.0014113,0,1,3.21e-05,0.0019821,0.00195,5e-05
0.00065573,-0.0014121,0,1,3.22e-05,0.0019822,0.00195,5e-05
0.00065514,-0.001413,0,1,3.23e-05,0.0019823,0.00195,5e-05
0.00065455,-0.0014139,0,1,3.24e-05,0.0019824,0.00195,5e-05
0.00065396,-0.0014148,0,1,3.25e-05,0.0019825,0.00195,5e-05
0.00065329,-0.0014155,0,1,3.26e-05,0.0019826,0.00195,5e-05
0.00065262,-0.0014163,0,1,3.27e-05,0.0019827,0.00195,5e-05
0.00065195,-0.001417,0,1,3.28e-05,0.0019828,0.00195,5e-05
0.00065129,-0.0014178,0,1,3.29e-05,0.0019829,0.00195,5e-05
0.00065062,-0.0014185,0,1,3.3e-05,0.001983,0.00195,5e-05
0.00064995,-0.0014193,0,1,3.31e-05,0.0019831,0.00195,5e-05
0.00064929,-0.0014201,0,1,3.32e-05,0.0019832,0.00195,5e-05
0.00064862,-0.0014208,0,1,3.33e-05,0.0019833,0.00195,5e-05
0.00064795,-0.0014216,0,1,3.34e-05,0.0019834,0.00195,5e-05
0.00064728,-0.0014223,0,1,3.35e-05,0.0019835,0.00195,5e-05
0.00064662,-0.0014231,0,1,3.36e-05,0.0019836,0.00195,5e-05
0.00064595,-0.0014239,0,1,3.37e-05,0.0019837,0.00195,5e-05
0.00064525,-0.0014245,0,1,3.38e-05,0.0019838,0.00195,5e-05
0.00064451,-0.0014252,0,1,3.39e-05,0.0019839,0.00195,5e-05
0.00064377,-0.0014258,0,1,3.4e-05,0.001984,0.00195,5e-05
0.00064304,-0.0014265,0,1,3.41e-05,0.0019841,0.00195,5e-05
0.0006423,-0.0014271,0,1,3.42e-05,0.0019842,0.00195,5e-05
0.00064156,-0.0014278,0,1,3.43e-05,0.0019843,0.00195,5e-05
0.00064083,-0.0014284,0,1,3.44e-05,0.0019844,0.00195,5e-05
0.00064009,-0.0014291,0,1,3.45e-05,0.0019845,0.00195,5e-05
0.00063935,-0.0014297,0,1,3.46e-05,0.0019846,0.00195,5e-05
0.00063861,-0.0014303,0,1,3.47e-05,0.0019847,0.00195,5e-05
