x,f(x)
0.205,0.004279
0.206,0.004393
0.207,0.004509
0.208,0.004628
0.209,0.00475
0.21,0.004874
0.211,0.005002
0.212,0.005132
0.213,0.005265
0.214,0.005402
0.215,0.005542
0.216,0.005684
0.217,0.005831
0.218,0.00598
0.219,0.006133
0.22,0.006289
0.221,0.006449
0.222,0.006612
0.223,0.006779
0.224,0.00695
0.225,0.007124
0.226,0.007303
0.227,0.007485
0.228,0.007671
0.229,0.007861
0.23,0.008056
0.231,0.008254
0.232,0.008457
0.233,0.008665
0.234,0.008877
0.235,0.009093
0.236,0.009314
0.237,0.009539
0.238,0.00977
0.239,0.01
0.24,0.01024
0.241,0.01049
0.242,0.01074
0.243,0.011
0.244,0.01126
0.245,0.01152
0.246,0.01179
0.247,0.01207
0.248,0.01235
0.249,0.01264
0.25,0.01294
0.251,0.01324
0.252,0.01354
0.253,0.01385
0.254,0.01417
0.255,0.0145
0.256,0.01483
0.257,0.01517
0.258,0.01551
0.259,0.01586
0.26,0.01622
0.261,0.01658
0.262,0.01695
0.263,0.01733
0.264,0.01772
0.265,0.01811
0.266,0.01851
0.267,0.01892
0.268,0.01933
0.269,0.01976
0.27,0.02019
0.271,0.02063
0.272,0.02107
0.273,0.02153
0.274,0.02199
0.275,0.02246
0.276,0.02295
0.277,0.02343
0.278,0.02393
0.279,0.02444
0.28,0.02495
0.281,0.02548
0.282,0.02601
0.283,0.02656
0.284,0.02711
0.285,0.02767
0.286,0.02824
0.287,0.02882
0.288,0.02942
0.289,0.03002
0.29,0.03063
0.291,0.03125
0.292,0.03188
0.293,0.03253
0.294,0.03318
0.295,0.03385
0.296,0.03452
0.297,0.03521
0.298,0.0359
0.299,0.03661
0.3,0.03733
0.301,0.03807
0.302,0.03881
0.303,0.03956
0.304,0.04033
0.305,0.04111
0.306,0.0419
0.307,0.04271
0.308,0.04352
0.309,0.04435
0.31,0.04519
0.311,0.04605
0.312,0.04691
0.313,0.04779
0.314,0.04869
0.315,0.04959
0.316,0.05051
0.317,0.05145
0.318,0.05239
0.319,0.05335
0.32,0.05433
0.321,0.05532
0.322,0.05632
0.323,0.05734
0.324,0.05837
0.325,0.05942
0.326,0.06048
0.327,0.06155
0.328,0.06264
0.329,0.06375
0.33,0.06487
0.331,0.06601
0.332,0.06716
0.333,0.06832
0.334,0.06951
0.335,0.0707
0.336,0.07192
0.337,0.07315
0.338,0.07439
0.339,0.07566
0.34,0.07693
0.341,0.07823
0.342,0.07954
0.343,0.08087
0.344,0.08221
0.345,0.08357
0.346,0.08495
0.347,0.08634
0.348,0.08776
0.349,0.08919
0.35,0.09063
0.351,0.0921
0.352,0.09358
0.353,0.09507
0.354,0.09659
0.355,0.09812
0.356,0.09968
0.357,0.1012
0.358,0.1028
0.359,0.1044
0.36,0.1061
0.361,0.1077
0.362,0.1094
0.363,0.111
0.364,0.1127
0.365,0.1145
0.366,0.1162
0.367,0.1179
0.368,0.1197
0.369,0.1215
0.37,0.1233
0.371,0.1251
0.372,0.127
0.373,0.1288
0.374,0.1307
0.375,0.1326
0.376,0.1345
0.377,0.1365
0.378,0.1384
0.379,0.1404
0.38,0.1424
0.381,0.1444
0.382,0.1465
0.383,0.1485
0.384,0.1506
0.385,0.1527
0.386,0.1548
0.387,0.1569
0.388,0.1591
0.389,0.1613
0.39,0.1635
0.391,0.1657
0.392,0.1679
0.393,0.1701
0.394,0.1724
0.395,0.1747
0.396,0.177
0.397,0.1793
0.398,0.1817
0.399,0.184
0.4,0.1864
0.401,0.1888
0.402,0.1912
0.403,0.1937
0.404,0.1961
0.405,0.1986
0.406,0.2011
0.407,0.2036
0.408,0.2061
0.409,0.2087
0.41,0.2112
0.411,0.2138
0.412,0.2164
0.413,0.2191
0.414,0.2217
0.415,0.2244
0.416,0.227
0.417,0.2297
0.418,0.2324
0.419,0.2352
0.42,0.2379
0.421,0.2407
0.422,0.2435
0.423,0.2463
0.424,0.2491
0.425,0.2519
0.426,0.2548
0.427,0.2576
0.428,0.2605
0.429,0.2634
0.43,0.2664
0.431,0.2693
0.432,0.2722
0.433,0.2752
0.434,0.2782
0.435,0.2812
0.436,0.2842
0.437,0.2872
0.438,0.2903
0.439,0.2933
0.44,0.2964
0.441,0.2995
0.442,0.3026
0.443,0.3057
0.444,0.3089
0.445,0.312
0.446,0.3152
0.447,0.3183
0.448,0.3215
0.449,0.3247
0.45,0.3279
0.451,0.3312
0.452,0.3344
0.453,0.3376
0.454,0.3409
0.455,0.3442
0.456,0.3475
0.457,0.3508
0.458,0.3541
0.459,0.3574
0.46,0.3607
0.461,0.3641
0.462,0.3674
0.463,0.3708
0.464,0.3742
0.465,0.3775
0.466,0.3809
0.467,0.3843
0.468,0.3877
0.469,0.3912
0.47,0.3946
0.471,0.398
0.472,0.4015
0.473,0.4049
0.474,0.4084
0.475,0.4118
0.476,0.4153
0.477,0.4188
0.478,0.4223
0.479,0.4258
0.48,0.4293
0.481,0.4328
0.482,0.4363
0.483,0.4398
0.484,0.4433
0.485,0.4468
0.486,0.4504
0.487,0.4539
0.488,0.4574
0.489,0.461
0.49,0.4645
0.491,0.468
0.492,0.4716
0.493,0.4751
0.494,0.4787
0.495,0.4822
0.496,0.4858
0.497,0.4893
0.498,0.4929
0.499,0.4964
0.5,0.5
0.501,0.5036
0.502,0.5071
0.503,0.5107
0.504,0.5142
0.505,0.5178
0.506,0.5213
0.507,0.5249
0.508,0.5284
0.509,0.532
0.51,0.5355
0.511,0.539
0.512,0.5426
0.513,0.5461
0.514,0.5496
0.515,0.5532
0.516,0.5567
0.517,0.5602
0.518,0.5637
0.519,0.5672
0.52,0.5707
0.521,0.5742
0.522,0.5777
0.523,0.5812
0.524,0.5847
0.525,0.5882
0.526,0.5916
0.527,0.5951
0.528,0.5985
0.529,0.602
0.53,0.6054
0.531,0.6088
0.532,0.6123
0.533,0.6157
0.534,0.6191
0.535,0.6225
0.536,0.6258
0.537,0.6292
0.538,0.6326
0.539,0.6359
0.54,0.6393
0.541,0.6426
0.542,0.6459
0.543,0.6492
0.544,0.6525
0.545,0.6558
0.546,0.6591
0.547,0.6624
0.548,0.6656
0.549,0.6688
0.55,0.6721
0.551,0.6753
0.552,0.6785
0.553,0.6817
0.554,0.6848
0.555,0.688
0.556,0.6911
0.557,0.6943
0.558,0.6974
0.559,0.7005
0.56,0.7036
0.561,0.7067
0.562,0.7097
0.563,0.7128
0.564,0.7158
0.565,0.7188
0.566,0.7218
0.567,0.7248
0.568,0.7278
0.569,0.7307
0.57,0.7336
0.571,0.7366
0.572,0.7395
0.573,0.7424
0.574,0.7452
0.575,0.7481
0.576,0.7509
0.577,0.7537
0.578,0.7565
0.579,0.7593
0.58,0.7621
0.581,0.7648
0.582,0.7676
0.583,0.7703
0.584,0.773
0.585,0.7756
0.586,0.7783
0.587,0.7809
0.588,0.7836
0.589,0.7862
0.59,0.7888
0.591,0.7913
0.592,0.7939
0.593,0.7964
0.594,0.7989
0.595,0.8014
0.596,0.8039
0.597,0.8063
0.598,0.8088
0.599,0.8112
0.6,0.8136
0.601,0.816
0.602,0.8183
0.603,0.8207
0.604,0.823
0.605,0.8253
0.606,0.8276
0.607,0.8299
0.608,0.8321
0.609,0.8343
0.61,0.8365
0.611,0.8387
0.612,0.8409
0.613,0.8431
0.614,0.8452
0.615,0.8473
0.616,0.8494
0.617,0.8515
0.618,0.8535
0.619,0.8556
0.62,0.8576
0.621,0.8596
0.622,0.8616
0.623,0.8635
0.624,0.8655
0.625,0.8674
0.626,0.8693
0.627,0.8712
0.628,0.873
0.629,0.8749
0.63,0.8767
0.631,0.8785
0.632,0.8803
0.633,0.8821
0.634,0.8838
0.635,0.8855
0.636,0.8873
0.637,0.889
0.638,0.8906
0.639,0.8923
0.64,0.8939
0.641,0.8956
0.642,0.8972
0.643,0.8988
0.644,0.9003
0.645,0.9019
0.646,0.9034
0.647,0.9049
0.648,0.9064
0.649,0.9079
0.65,0.9094
0.651,0.9108
0.652,0.9122
0.653,0.9137
0.654,0.9151
0.655,0.9164
0.656,0.9178
0.657,0.9191
0.658,0.9205
0.659,0.9218
0.66,0.9231
0.661,0.9243
0.662,0.9256
0.663,0.9269
0.664,0.9281
0.665,0.9293
0.666,0.9305
0.667,0.9317
0.668,0.9328
0.669,0.934
0.67,0.9351
0.671,0.9363
0.672,0.9374
0.673,0.9384
0.674,0.9395
0.675,0.9406
0.676,0.9416
0.677,0.9427
0.678,0.9437
0.679,0.9447
0.68,0.9457
0.681,0.9466
0.682,0.9476
0.683,0.9486
0.684,0.9495
0.685,0.9504
0.686,0.9513
0.687,0.9522
0.688,0.9531
0.689,0.954
0.69,0.9548
0.691,0.9556
0.692,0.9565
0.693,0.9573
0.694,0.9581
0.695,0.9589
0.696,0.9597
0.697,0.9604
0.698,0.9612
0.699,0.9619
0.7,0.9627
0.701,0.9634
0.702,0.9641
0.703,0.9648
0.704,0.9655
0.705,0.9662
0.706,0.9668
0.707,0.9675
0.708,0.9681
0.709,0.9687
0.71,0.9694
0.711,0.97
0.712,0.9706
0.713,0.9712
0.714,0.9718
0.715,0.9723
0.716,0.9729
0.717,0.9734
0.718,0.974
0.719,0.9745
0.72,0.975
0.721,0.9756
0.722,0.9761
0.723,0.9766
0.724,0.9771
0.725,0.9775
0.726,0.978
0.727,0.9785
0.728,0.9789
0.729,0.9794
0.73,0.9798
0.731,0.9802
0.732,0.9807
0.733,0.9811
0.734,0.9815
0.735,0.9819
0.736,0.9823
0.737,0.9827
0.738,0.983
0.739,0.9834
0.74,0.9838
0.741,0.9841
0.742,0.9845
0.743,0.9848
0.744,0.9852
0.745,0.9855
0.746,0.9858
0.747,0.9861
0.748,0.9865
0.749,0.9868
0.75,0.9871
0.751,0.9874
0.752,0.9876
0.753,0.9879
0.754,0.9882
0.755,0.9885
0.756,0.9887
0.757,0.989
0.758,0.9893
0.759,0.9895
0.76,0.9898
0.761,0.99
0.762,0.9902
0.763,0.9905
0.764,0.9907
0.765,0.9909
0.766,0.9911
0.767,0.9913
0.768,0.9915
0.769,0.9917
0.77,0.9919
0.771,0.9921
0.772,0.9923
0.773,0.9925
0.774,0.9927
0.775,0.9929
0.776,0.9931
0.777,0.9932
0.778,0.9934
0.779,0.9936
0.78,0.9937
0.781,0.9939
0.782,0.994
0.783,0.9942
0.784,0.9943
0.785,0.9945
0.786,0.9946
0.787,0.9947
0.788,0.9949
0.789,0.995
0.79,0.9951
0.791,0.9953
0.792,0.9954
0.793,0.9955
0.794,0.9956
0.795,0.9957
0.796,0.9958
0.797,0.9959
0.798,0.996
0.799,0.9961
0.8,0.9962
0.801,0.9963
0.802,0.9964
0.803,0.9965
0.804,0.9966
0.805,0.9967
0.806,0.9968
0.807,0.9969
0.808,0.997
0.809,0.9971
0.81,0.9971
0.811,0.9972
0.812,0.9973
0.813,0.9974
0.814,0.9974
0.815,0.9975
0.816,0.9976
0.817,0.9976
0.818,0.9977
0.819,0.9978
0.82,0.9978
0.821,0.9979
0.822,0.9979
0.823,0.998
0.824,0.9981
0.825,0.9981
0.826,0.9982
0.827,0.9982
0.828,0.9983
0.829,0.9983
0.83,0.9984
0.831,0.9984
0.832,0.9985
0.833,0.9985
0.834,0.9985
0.835,0.9986
0.836,0.9986
0.837,0.9987
0.838,0.9987
0.839,0.9987
0.84,0.9988
0.841,0.9988
0.842,0.9988
0.843,0.9989
0.844,0.9989
0.845,0.9989
0.846,0.999
0.847,0.999
0.848,0.999
0.849,0.9991
0.85,0.9991
0.851,0.9991
0.852,0.9991
0.853,0.9992
0.854,0.9992
0.855,0.9992
0.856,0.9992
0.857,0.9993
0.858,0.9993
0.859,0.9993
0.86,0.9993
0.861,0.9994
0.862,0.9994
0.863,0.9994
0.864,0.9994
0.865,0.9994
0.866,0.9994
0.867,0.9995
0.868,0.9995
0.869,0.9995
0.87,0.9995
0.871,0.9995
0.872,0.9995
0.873,0.9996
0.874,0.9996
0.875,0.9996
0.876,0.9996
0.877,0.9996
0.878,0.9996
0.879,0.9996
0.88,0.9996
0.881,0.9997
0.882,0.9997
0.883,0.9997
0.884,0.9997
0.885,0.9997
0.886,0.9997
0.887,0.9997
0.888,0.9997
0.889,0.9997
0.89,0.9997
0.891,0.9998
0.892,0.9998
0.893,0.9998
0.894,0.9998
0.895,0.9998
0.896,0.9998
0.897,0.9998
0.898,0.9998
0.899,0.9998
0.9,0.9998
0.901,0.9998
0.902,0.9998
0.903,0.9998
0.904,0.9998
0.905,0.9998
0.906,0.9999
0.907,0.9999
0.908,0.9999
0.909,0.9999
0.91,0.9999
0.911,0.9999
0.912,0.9999
0.913,0.9999
0.914,0.9999
0.915,0.9999
0.916,0.9999
0.917,0.9999
0.918,0.9999
0.919,0.9999
0.92,0.9999
0.921,0.9999
0.922,0.9999
0.923,0.9999
0.924,0.9999
0.925,0.9999
0.926,0.9999
0.927,0.9999
0.928,0.9999
0.929,0.9999
0.93,0.9999
0.931,0.9999
0.932,0.9999
0.933,0.9999
0.934,0.9999
0.935,0.9999
0.936,0.9999
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
