x,f(x)
0.25,0.9993
0.251,0.9993
0.252,0.9993
0.253,0.9993
0.254,0.9993
0.255,0.9993
0.256,0.9993
0.257,0.9993
0.258,0.9993
0.259,0.9993
0.26,0.9993
0.261,0.9993
0.262,0.9993
0.263,0.9993
0.264,0.9993
0.265,0.9993
0.266,0.9993
0.267,0.9993
0.268,0.9993
0.269,0.9993
0.27,0.9993
0.271,0.9993
0.272,0.9993
0.273,0.9993
0.274,0.9993
0.275,0.9993
0.276,0.9993
0.277,0.9993
0.278,0.9993
0.279,0.9993
0.28,0.9993
0.281,0.9993
0.282,0.9993
0.283,0.9993
0.284,0.9993
0.285,0.9993
0.286,0.9993
0.287,0.9993
0.288,0.9993
0.289,0.9993
0.29,0.9993
0.291,0.9993
0.292,0.9993
0.293,0.9993
0.294,0.9993
0.295,0.9993
0.296,0.9993
0.297,0.9993
0.298,0.9993
0.299,0.9993
0.3,0.9993
0.301,0.9993
0.302,0.9993
0.303,0.9993
0.304,0.9993
0.305,0.9993
0.306,0.9993
0.307,0.9993
0.308,0.9993
0.309,0.9993
0.31,0.9993
0.311,0.9993
0.312,0.9993
0.313,0.9993
0.314,0.9993
0.315,0.9993
0.316,0.9993
0.317,0.9993
0.318,0.9993
0.319,0.9993
0.32,0.9993
0.321,0.9993
0.322,0.9993
0.323,0.9993
0.324,0.9993
0.325,0.9993
0.326,0.9993
0.327,0.9993
0.328,0.9994
0.329,0.9994
0.33,0.9994
0.331,0.9994
0.332,0.9994
0.333,0.9994
0.334,0.9994
0.335,0.9994
0.336,0.9994
0.337,0.9994
0.338,0.9994
0.339,0.9994
0.34,0.9994
0.341,0.9994
0.342,0.9994
0.343,0.9994
0.344,0.9994
0.345,0.9994
0.346,0.9994
0.347,0.9994
0.348,0.9994
0.349,0.9994
0.35,0.9994
0.351,0.9994
0.352,0.9994
0.353,0.9994
0.354,0.9994
0.355,0.9994
0.356,0.9994
0.357,0.9994
0.358,0.9994
0.359,0.9994
0.36,0.9994
0.361,0.9994
0.362,0.9994
0.363,0.9994
0.364,0.9994
0.365,0.9994
0.366,0.9994
0.367,0.9994
0.368,0.9994
0.369,0.9994
0.37,0.9994
0.371,0.9994
0.372,0.9994
0.373,0.9994
0.374,0.9994
0.375,0.9994
0.376,0.9994
0.377,0.9994
0.378,0.9994
0.379,0.9994
0.38,0.9994
0.381,0.9994
0.382,0.9994
0.383,0.9994
0.384,0.9994
0.385,0.9994
0.386,0.9994
0.387,0.9994
0.388,0.9994
0.389,0.9994
0.39,0.9994
0.391,0.9994
0.392,0.9994
0.393,0.9994
0.394,0.9994
0.395,0.9994
0.396,0.9994
0.397,0.9994
0.398,0.9994
0.399,0.9994
0.4,0.9994
0.401,0.9994
0.402,0.9994
0.403,0.9994
0.404,0.9994
0.405,0.9995
0.406,0.9995
0.407,0.9995
0.408,0.9995
0.409,0.9995
0.41,0.9995
0.411,0.9995
0.412,0.9995
0.413,0.9995
0.414,0.9995
0.415,0.9995
0.416,0.9995
0.417,0.9995
0.418,0.9995
0.419,0.9995
0.42,0.9995
0.421,0.9995
0.422,0.9995
0.423,0.9995
0.424,0.9995
0.425,0.9995
0.426,0.9995
0.427,0.9995
0.428,0.9995
0.429,0.9995
0.43,0.9995
0.431,0.9995
0.432,0.9995
0.433,0.9995
0.434,0.9995
0.435,0.9995
0.436,0.9995
0.437,0.9995
0.438,0.9995
0.439,0.9995
0.44,0.9995
0.441,0.9995
0.442,0.9995
0.443,0.9995
0.444,0.9995
0.445,0.9995
0.446,0.9995
0.447,0.9995
0.448,0.9995
0.449,0.9995
0.45,0.9995
0.451,0.9995
0.452,0.9995
0.453,0.9995
0.454,0.9995
0.455,0.9995
0.456,0.9995
0.457,0.9995
0.458,0.9995
0.459,0.9995
0.46,0.9995
0.461,0.9995
0.462,0.9995
0.463,0.9995
0.464,0.9995
0.465,0.9995
0.466,0.9995
0.467,0.9995
0.468,0.9995
0.469,0.9995
0.47,0.9995
0.471,0.9995
0.472,0.9995
0.473,0.9995
0.474,0.9995
0.475,0.9995
0.476,0.9995
0.477,0.9995
0.478,0.9995
0.479,0.9995
0.48,0.9995
0.481,0.9995
0.482,0.9995
0.483,0.9995
0.484,0.9996
0.485,0.9996
0.486,0.9996
0.487,0.9996
0.488,0.9996
0.489,0.9996
0.49,0.9996
0.491,0.9996
0.492,0.9996
0.493,0.9996
0.494,0.9996
0.495,0.9996
0.496,0.9996
0.497,0.9996
0.498,0.9996
0.499,0.9996
0.5,0.9996
0.501,0.9996
0.502,0.9996
0.503,0.9996
0.504,0.9996
0.505,0.9996
0.506,0.9996
0.507,0.9996
0.508,0.9996
0.509,0.9996
0.51,0.9996
0.511,0.9996
0.512,0.9996
0.513,0.9996
0.514,0.9996
0.515,0.9996
0.516,0.9996
0.517,0.9996
0.518,0.9996
0.519,0.9996
0.52,0.9996
0.521,0.9996
0.522,0.9996
0.523,0.9996
0.524,0.9996
0.525,0.9996
0.526,0.9996
0.527,0.9996
0.528,0.9996
0.529,0.9996
0.53,0.9996
0.531,0.9996
0.532,0.9996
0.533,0.9996
0.534,0.9996
0.535,0.9996
0.536,0.9996
0.537,0.9996
0.538,0.9996
0.539,0.9996
0.54,0.9996
0.541,0.9996
0.542,0.9996
0.543,0.9996
0.544,0.9996
0.545,0.9996
0.546,0.9996
0.547,0.9996
0.548,0.9996
0.549,0.9996
0.55,0.9996
0.551,0.9996
0.552,0.9996
0.553,0.9996
0.554,0.9996
0.555,0.9996
0.556,0.9996
0.557,0.9996
0.558,0.9996
0.559,0.9996
0.56,0.9996
0.561,0.9996
0.562,0.9996
0.563,0.9996
0.564,0.9996
0.565,0.9996
0.566,0.9996
0.567,0.9996
0.568,0.9996
0.569,0.9996
0.57,0.9996
0.571,0.9996
0.572,0.9997
0.573,0.9997
0.574,0.9997
0.575,0.9997
0.576,0.9997
0.577,0.9997
0.578,0.9997
0.579,0.9997
0.58,0.9997
0.581,0.9997
0.582,0.9997
0.583,0.9997
0.584,0.9997
0.585,0.9997
0.586,0.9997
0.587,0.9997
0.588,0.9997
0.589,0.9997
0.59,0.9997
0.591,0.9997
0.592,0.9997
0.593,0.9997
0.594,0.9997
0.595,0.9997
0.596,0.9997
0.597,0.9997
0.598,0.9997
0.599,0.9997
0.6,0.9997
0.601,0.9997
0.602,0.9997
0.603,0.9997
0.604,0.9997
0.605,0.9997
0.606,0.9997
0.607,0.9997
0.608,0.9997
0.609,0.9997
0.61,0.9997
0.611,0.9997
0.612,0.9997
0.613,0.9997
0.614,0.9997
0.615,0.9997
0.616,0.9997
0.617,0.9997
0.618,0.9997
0.619,0.9997
0.62,0.9997
0.621,0.9997
0.622,0.9997
0.623,0.9997
0.624,0.9997
0.625,0.9997
0.626,0.9997
0.627,0.9997
0.628,0.9997
0.629,0.9997
0.63,0.9997
0.631,0.9997
0.632,0.9997
0.633,0.9997
0.634,0.9997
0.635,0.9997
0.636,0.9997
0.637,0.9997
0.638,0.9997
0.639,0.9997
0.64,0.9997
0.641,0.9997
0.642,0.9997
0.643,0.9997
0.644,0.9997
0.645,0.9997
0.646,0.9997
0.647,0.9997
0.648,0.9997
0.649,0.9997
0.65,0.9997
0.651,0.9997
0.652,0.9997
0.653,0.9997
0.654,0.9997
0.655,0.9997
0.656,0.9997
0.657,0.9997
0.658,0.9997
0.659,0.9997
0.66,0.9997
0.661,0.9997
0.662,0.9997
0.663,0.9997
0.664,0.9997
0.665,0.9997
0.666,0.9997
0.667,0.9997
0.668,0.9997
0.669,0.9997
0.67,0.9997
0.671,0.9997
0.672,0.9997
0.673,0.9997
0.674,0.9997
0.675,0.9997
0.676,0.9997
0.677,0.9997
0.678,0.9997
0.679,0.9997
0.68,0.9997
0.681,0.9998
0.682,0.9998
0.683,0.9998
0.684,0.9998
0.685,0.9998
0.686,0.9998
0.687,0.9998
0.688,0.9998
0.689,0.9998
0.69,0.9998
0.691,0.9998
0.692,0.9998
0.693,0.9998
0.694,0.9998
0.695,0.9998
0.696,0.9998
0.697,0.9998
0.698,0.9998
0.699,0.9998
0.7,0.9998
0.701,0.9998
0.702,0.9998
0.703,0.9998
0.704,0.9998
0.705,0.9998
0.706,0.9998
0.707,0.9998
0.708,0.9998
0.709,0.9998
0.71,0.9998
0.711,0.9998
0.712,0.9998
0.713,0.9998
0.714,0.9998
0.715,0.9998
0.716,0.9998
0.717,0.9998
0.718,0.9998
0.719,0.9998
0.72,0.9998
0.721,0.9998
0.722,0.9998
0.723,0.9998
0.724,0.9998
0.725,0.9998
0.726,0.9998
0.727,0.9998
0.728,0.9998
0.729,0.9998
0.73,0.9998
0.731,0.9998
0.732,0.9998
0.733,0.9998
0.734,0.9998
0.735,0.9998
0.736,0.9998
0.737,0.9998
0.738,0.9998
0.739,0.9998
0.74,0.9998
0.741,0.9998
0.742,0.9998
0.743,0.9998
0.744,0.9998
0.745,0.9998
0.746,0.9998
0.747,0.9998
0.748,0.9998
0.749,0.9998
0.75,0.9998
0.751,0.9998
0.752,0.9998
0.753,0.9998
0.754,0.9998
0.755,0.9998
0.756,0.9998
0.757,0.9998
0.758,0.9998
0.759,0.9998
0.76,0.9998
0.761,0.9998
0.762,0.9998
0.763,0.9998
0.764,0.9998
0.765,0.9998
0.766,0.9998
0.767,0.9998
0.768,0.9998
0.769,0.9998
0.77,0.9998
0.771,0.9998
0.772,0.9998
0.773,0.9998
0.774,0.9998
0.775,0.9998
0.776,0.9998
0.777,0.9998
0.778,0.9998
0.779,0.9998
0.78,0.9998
0.781,0.9998
0.782,0.9998
0.783,0.9998
0.784,0.9998
0.785,0.9998
0.786,0.9998
0.787,0.9998
0.788,0.9998
0.789,0.9998
0.79,0.9998
0.791,0.9998
0.792,0.9998
0.793,0.9998
0.794,0.9998
0.795,0.9998
0.796,0.9998
0.797,0.9998
0.798,0.9998
0.799,0.9998
0.8,0.9998
0.801,0.9998
0.802,0.9998
0.803,0.9998
0.804,0.9998
0.805,0.9998
0.806,0.9998
0.807,0.9998
0.808,0.9998
0.809,0.9998
0.81,0.9998
0.811,0.9998
0.812,0.9998
0.813,0.9998
0.814,0.9998
0.815,0.9998
0.816,0.9998
0.817,0.9998
0.818,0.9998
0.819,0.9998
0.82,0.9998
0.821,0.9998
0.822,0.9998
0.823,0.9998
0.824,0.9998
0.825,0.9998
0.826,0.9998
0.827,0.9998
0.828,0.9998
0.829,0.9998
0.83,0.9998
0.831,0.9998
0.832,0.9998
0.833,0.9998
0.834,0.9998
0.835,0.9998
0.836,0.9998
0.837,0.9998
0.838,0.9998
0.839,0.9998
0.84,0.9998
0.841,0.9998
0.842,0.9998
0.843,0.9998
0.844,0.9998
0.845,0.9998
0.846,0.9998
0.847,0.9998
0.848,0.9998
0.849,0.9998
0.85,0.9998
0.851,0.9998
0.852,0.9998
0.853,0.9998
0.854,0.9998
0.855,0.9998
0.856,0.9998
0.857,0.9998
0.858,0.9998
0.859,0.9998
0.86,0.9998
0.861,0.9999
0.862,0.9999
0.863,0.9999
0.864,0.9999
0.865,0.9999
0.866,0.9999
0.867,0.9999
0.868,0.9999
0.869,0.9999
0.87,0.9999
0.871,0.9999
0.872,0.9999
0.873,0.9999
0.874,0.9999
0.875,0.9999
0.876,0.9999
0.877,0.9999
0.878,0.9999
0.879,0.9999
0.88,0.9999
0.881,0.9999
0.882,0.9999
0.883,0.9999
0.884,0.9999
0.885,0.9999
0.886,0.9999
0.887,0.9999
0.888,0.9999
0.889,0.9999
0.89,0.9999
0.891,0.9999
0.892,0.9999
0.893,0.9999
0.894,0.9999
0.895,0.9999
0.896,0.9999
0.897,0.9999
0.898,0.9999
0.899,0.9999
0.9,0.9999
0.901,0.9999
0.902,0.9999
0.903,0.9999
0.904,0.9999
0.905,0.9999
0.906,0.9999
0.907,0.9999
0.908,0.9999
0.909,0.9999
0.91,0.9999
0.911,0.9999
0.912,0.9999
0.913,0.9999
0.914,0.9999
0.915,0.9999
0.916,0.9999
0.917,0.9999
0.918,0.9999
0.919,0.9999
0.92,0.9999
0.921,0.9999
0.922,0.9999
0.923,0.9999
0.924,0.9999
0.925,0.9999
0.926,0.9999
0.927,0.9999
0.928,0.9999
0.929,0.9999
0.93,0.9999
0.931,0.9999
0.932,0.9999
0.933,0.9999
0.934,0.9999
0.935,0.9999
0.936,0.9999
0.937,0.9999
0.938,0.9999
0.939,0.9999
0.94,0.9999
0.941,0.9999
0.942,0.9999
0.943,0.9999
0.944,0.9999
0.945,0.9999
0.946,0.9999
0.947,0.9999
0.948,0.9999
0.949,0.9999
0.95,0.9999
0.951,0.9999
0.952,0.9999
0.953,0.9999
0.954,0.9999
0.955,0.9999
0.956,0.9999
0.957,0.9999
0.958,0.9999
0.959,0.9999
0.96,0.9999
0.961,0.9999
0.962,0.9999
0.963,0.9999
0.964,0.9999
0.965,0.9999
0.966,0.9999
0.967,0.9999
0.968,0.9999
0.969,0.9999
0.97,0.9999
0.971,0.9999
0.972,0.9999
0.973,0.9999
0.974,0.9999
0.975,0.9999
0.976,0.9999
0.977,0.9999
0.978,0.9999
0.979,0.9999
0.98,0.9999
0.981,0.9999
0.982,0.9999
0.983,0.9999
0.984,0.9999
0.985,0.9999
0.986,0.9999
0.987,0.9999
0.988,0.9999
0.989,0.9999
0.99,0.9999
0.991,0.9999
0.992,0.9999
0.993,0.9999
0.994,0.9999
0.995,0.9999
0.996,0.9999
0.997,0.9999
0.998,0.9999
0.999,0.9999
1,0.9999
