x,f(x)
0.117,0.7994
0.118,0.8007
0.119,0.802
0.12,0.8033
0.121,0.8047
0.122,0.806
0.123,0.8073
0.124,0.8086
0.125,0.8099
0.126,0.8112
0.127,0.8125
0.128,0.8138
0.129,0.8152
0.13,0.8165
0.131,0.8178
0.132,0.8191
0.133,0.8204
0.134,0.8217
0.135,0.823
0.136,0.8243
0.137,0.8257
0.138,0.827
0.139,0.8283
0.14,0.8296
0.141,0.8309
0.142,0.8322
0.143,0.8335
0.144,0.8348
0.145,0.8361
0.146,0.8374
0.147,0.8387
0.148,0.8399
0.149,0.8412
0.15,0.8425
0.151,0.8438
0.152,0.8451
0.153,0.8463
0.154,0.8476
0.155,0.8489
0.156,0.8502
0.157,0.8514
0.158,0.8527
0.159,0.8539
0.16,0.8552
0.161,0.8564
0.162,0.8577
0.163,0.8589
0.164,0.8601
0.165,0.8614
0.166,0.8626
0.167,0.8638
0.168,0.865
0.169,0.8662
0.17,0.8674
0.171,0.8686
0.172,0.8698
0.173,0.871
0.174,0.8722
0.175,0.8734
0.176,0.8746
0.177,0.8757
0.178,0.8769
0.179,0.8781
0.18,0.8792
0.181,0.8804
0.182,0.8815
0.183,0.8826
0.184,0.8838
0.185,0.8849
0.186,0.886
0.187,0.8871
0.188,0.8882
0.189,0.8893
0.19,0.8904
0.191,0.8915
0.192,0.8926
0.193,0.8937
0.194,0.8948
0.195,0.8958
0.196,0.8969
0.197,0.8979
0.198,0.899
0.199,0.9
0.2,0.9011
0.201,0.9021
0.202,0.9031
0.203,0.9041
0.204,0.9051
0.205,0.9061
0.206,0.9071
0.207,0.9081
0.208,0.9091
0.209,0.9101
0.21,0.911
0.211,0.912
0.212,0.913
0.213,0.9139
0.214,0.9148
0.215,0.9158
0.216,0.9167
0.217,0.9176
0.218,0.9185
0.219,0.9194
0.22,0.9203
0.221,0.9212
0.222,0.9221
0.223,0.923
0.224,0.9239
0.225,0.9247
0.226,0.9256
0.227,0.9265
0.228,0.9273
0.229,0.9281
0.23,0.929
0.231,0.9298
0.232,0.9306
0.233,0.9314
0.234,0.9322
0.235,0.933
0.236,0.9338
0.237,0.9346
0.238,0.9354
0.239,0.9362
0.24,0.9369
0.241,0.9377
0.242,0.9384
0.243,0.9392
0.244,0.9399
0.245,0.9407
0.246,0.9414
0.247,0.9421
0.248,0.9428
0.249,0.9435
0.25,0.9442
0.251,0.9449
0.252,0.9456
0.253,0.9463
0.254,0.9469
0.255,0.9476
0.256,0.9483
0.257,0.9489
0.258,0.9496
0.259,0.9502
0.26,0.9509
0.261,0.9515
0.262,0.9521
0.263,0.9527
0.264,0.9533
0.265,0.9539
0.266,0.9545
0.267,0.9551
0.268,0.9557
0.269,0.9563
0.27,0.9569
0.271,0.9574
0.272,0.958
0.273,0.9586
0.274,0.9591
0.275,0.9597
0.276,0.9602
0.277,0.9607
0.278,0.9613
0.279,0.9618
0.28,0.9623
0.281,0.9628
0.282,0.9633
0.283,0.9638
0.284,0.9643
0.285,0.9648
0.286,0.9653
0.287,0.9658
0.288,0.9662
0.289,0.9667
0.29,0.9672
0.291,0.9676
0.292,0.9681
0.293,0.9685
0.294,0.969
0.295,0.9694
0.296,0.9698
0.297,0.9703
0.298,0.9707
0.299,0.9711
0.3,0.9715
0.301,0.9719
0.302,0.9723
0.303,0.9727
0.304,0.9731
0.305,0.9735
0.306,0.9739
0.307,0.9743
0.308,0.9746
0.309,0.975
0.31,0.9754
0.311,0.9757
0.312,0.9761
0.313,0.9765
0.314,0.9768
0.315,0.9771
0.316,0.9775
0.317,0.9778
0.318,0.9781
0.319,0.9785
0.32,0.9788
0.321,0.9791
0.322,0.9794
0.323,0.9797
0.324,0.9801
0.325,0.9804
0.326,0.9807
0.327,0.9809
0.328,0.9812
0.329,0.9815
0.33,0.9818
0.331,0.9821
0.332,0.9824
0.333,0.9826
0.334,0.9829
0.335,0.9832
0.336,0.9834
0.337,0.9837
0.338,0.984
0.339,0.9842
0.34,0.9845
0.341,0.9847
0.342,0.9849
0.343,0.9852
0.344,0.9854
0.345,0.9856
0.346,0.9859
0.347,0.9861
0.348,0.9863
0.349,0.9865
0.35,0.9868
0.351,0.987
0.352,0.9872
0.353,0.9874
0.354,0.9876
0.355,0.9878
0.356,0.988
0.357,0.9882
0.358,0.9884
0.359,0.9886
0.36,0.9888
0.361,0.989
0.362,0.9891
0.363,0.9893
0.364,0.9895
0.365,0.9897
0.366,0.9898
0.367,0.99
0.368,0.9902
0.369,0.9903
0.37,0.9905
0.371,0.9907
0.372,0.9908
0.373,0.991
0.374,0.9911
0.375,0.9913
0.376,0.9914
0.377,0.9916
0.378,0.9917
0.379,0.9919
0.38,0.992
0.381,0.9921
0.382,0.9923
0.383,0.9924
0.384,0.9925
0.385,0.9927
0.386,0.9928
0.387,0.9929
0.388,0.993
0.389,0.9932
0.39,0.9933
0.391,0.9934
0.392,0.9935
0.393,0.9936
0.394,0.9938
0.395,0.9939
0.396,0.994
0.397,0.9941
0.398,0.9942
0.399,0.9943
0.4,0.9944
0.401,0.9945
0.402,0.9946
0.403,0.9947
0.404,0.9948
0.405,0.9949
0.406,0.995
0.407,0.9951
0.408,0.9952
0.409,0.9952
0.41,0.9953
0.411,0.9954
0.412,0.9955
0.413,0.9956
0.414,0.9957
0.415,0.9957
0.416,0.9958
0.417,0.9959
0.418,0.996
0.419,0.996
0.42,0.9961
0.421,0.9962
0.422,0.9963
0.423,0.9963
0.424,0.9964
0.425,0.9965
0.426,0.9965
0.427,0.9966
0.428,0.9967
0.429,0.9967
0.43,0.9968
0.431,0.9969
0.432,0.9969
0.433,0.997
0.434,0.997
0.435,0.9971
0.436,0.9971
0.437,0.9972
0.438,0.9973
0.439,0.9973
0.44,0.9974
0.441,0.9974
0.442,0.9975
0.443,0.9975
0.444,0.9976
0.445,0.9976
0.446,0.9977
0.447,0.9977
0.448,0.9977
0.449,0.9978
0.45,0.9978
0.451,0.9979
0.452,0.9979
0.453,0.998
0.454,0.998
0.455,0.998
0.456,0.9981
0.457,0.9981
0.458,0.9982
0.459,0.9982
0.46,0.9982
0.461,0.9983
0.462,0.9983
0.463,0.9983
0.464,0.9984
0.465,0.9984
0.466,0.9984
0.467,0.9985
0.468,0.9985
0.469,0.9985
0.47,0.9986
0.471,0.9986
0.472,0.9986
0.473,0.9986
0.474,0.9987
0.475,0.9987
0.476,0.9987
0.477,0.9988
0.478,0.9988
0.479,0.9988
0.48,0.9988
0.481,0.9989
0.482,0.9989
0.483,0.9989
0.484,0.9989
0.485,0.9989
0.486,0.999
0.487,0.999
0.488,0.999
0.489,0.999
0.49,0.9991
0.491,0.9991
0.492,0.9991
0.493,0.9991
0.494,0.9991
0.495,0.9991
0.496,0.9992
0.497,0.9992
0.498,0.9992
0.499,0.9992
0.5,0.9992
0.501,0.9993
0.502,0.9993
0.503,0.9993
0.504,0.9993
0.505,0.9993
0.506,0.9993
0.507,0.9993
0.508,0.9994
0.509,0.9994
0.51,0.9994
0.511,0.9994
0.512,0.9994
0.513,0.9994
0.514,0.9994
0.515,0.9995
0.516,0.9995
0.517,0.9995
0.518,0.9995
0.519,0.9995
0.52,0.9995
0.521,0.9995
0.522,0.9995
0.523,0.9995
0.524,0.9996
0.525,0.9996
0.526,0.9996
0.527,0.9996
0.528,0.9996
0.529,0.9996
0.53,0.9996
0.531,0.9996
0.532,0.9996
0.533,0.9996
0.534,0.9996
0.535,0.9997
0.536,0.9997
0.537,0.9997
0.538,0.9997
0.539,0.9997
0.54,0.9997
0.541,0.9997
0.542,0.9997
0.543,0.9997
0.544,0.9997
0.545,0.9997
0.546,0.9997
0.547,0.9997
0.548,0.9997
0.549,0.9997
0.55,0.9998
0.551,0.9998
0.552,0.9998
0.553,0.9998
0.554,0.9998
0.555,0.9998
0.556,0.9998
0.557,0.9998
0.558,0.9998
0.559,0.9998
0.56,0.9998
0.561,0.9998
0.562,0.9998
0.563,0.9998
0.564,0.9998
0.565,0.9998
0.566,0.9998
0.567,0.9998
0.568,0.9998
0.569,0.9998
0.57,0.9998
0.571,0.9999
0.572,0.9999
0.573,0.9999
0.574,0.9999
0.575,0.9999
0.576,0.9999
0.577,0.9999
0.578,0.9999
0.579,0.9999
0.58,0.9999
0.581,0.9999
0.582,0.9999
0.583,0.9999
0.584,0.9999
0.585,0.9999
0.586,0.9999
0.587,0.9999
0.588,0.9999
0.589,0.9999
0.59,0.9999
0.591,0.9999
0.592,0.9999
0.593,0.9999
0.594,0.9999
0.595,0.9999
0.596,0.9999
0.597,0.9999
0.598,0.9999
0.599,0.9999
0.6,0.9999
0.601,0.9999
0.602,0.9999
0.603,0.9999
0.604,0.9999
0.605,0.9999
0.606,0.9999
0.607,0.9999
0.608,0.9999
0.609,0.9999
0.61,0.9999
0.611,0.9999
0.612,0.9999
0.613,0.9999
0.614,1
0.615,1
0.616,1
0.617,1
0.618,1
0.619,1
0.62,1
0.621,1
0.622,1
0.623,1
0.624,1
0.625,1
0.626,1
0.627,1
0.628,1
0.629,1
0.63,1
0.631,1
0.632,1
0.633,1
0.634,1
0.635,1
0.636,1
0.637,1
0.638,1
0.639,1
0.64,1
0.641,1
0.642,1
0.643,1
0.644,1
0.645,1
0.646,1
0.647,1
0.648,1
0.649,1
0.65,1
0.651,1
0.652,1
0.653,1
0.654,1
0.655,1
0.656,1
0.657,1
0.658,1
0.659,1
0.66,1
0.661,1
0.662,1
0.663,1
0.664,1
0.665,1
0.666,1
0.667,1
0.668,1
0.669,1
0.67,1
0.671,1
0.672,1
0.673,1
0.674,1
0.675,1
0.676,1
0.677,1
0.678,1
0.679,1
0.68,1
0.681,1
0.682,1
0.683,1
0.684,1
0.685,1
0.686,1
0.687,1
0.688,1
0.689,1
0.69,1
0.691,1
0.692,1
0.693,1
0.694,1
0.695,1
0.696,1
0.697,1
0.698,1
0.699,1
0.7,1
0.701,1
0.702,1
0.703,1
0.704,1
0.705,1
0.706,1
0.707,1
0.708,1
0.709,1
0.71,1
0.711,1
0.712,1
0.713,1
0.714,1
0.715,1
0.716,1
0.717,1
0.718,1
0.719,1
0.72,1
0.721,1
0.722,1
0.723,1
0.724,1
0.725,1
0.726,1
0.727,1
0.728,1
0.729,1
0.73,1
0.731,1
0.732,1
0.733,1
0.734,1
0.735,1
0.736,1
0.737,1
0.738,1
0.739,1
0.74,1
0.741,1
0.742,1
0.743,1
0.744,1
0.745,1
0.746,1
0.747,1
0.748,1
0.749,1
0.75,1
0.751,1
0.752,1
0.753,1
0.754,1
0.755,1
0.756,1
0.757,1
0.758,1
0.759,1
0.76,1
0.761,1
0.762,1
0.763,1
0.764,1
0.765,1
0.766,1
0.767,1
0.768,1
0.769,1
0.77,1
0.771,1
0.772,1
0.773,1
0.774,1
0.775,1
0.776,1
0.777,1
0.778,1
0.779,1
0.78,1
0.781,1
0.782,1
0.783,1
0.784,1
0.785,1
0.786,1
0.787,1
0.788,1
0.789,1
0.79,1
0.791,1
0.792,1
0.793,1
0.794,1
0.795,1
0.796,1
0.797,1
0.798,1
0.799,1
0.8,1
0.801,1
0.802,1
0.803,1
0.804,1
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
