"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00096779,-0.00037182,0,1,5.3002e-06,0.00195,0.0019553,5e-05
0.00097853,-0.00037419,0,1,5.4e-06,0.00195,0.0019554,5e-05
0.00098929,-0.00037655,0,1,5.5002e-06,0.00195,0.0019555,5e-05
0.001,-0.00037891,0,1,5.6e-06,0.00195,0.0019556,5e-05
0.0010108,-0.00038128,0,1,5.7002e-06,0.00195,0.0019557,5e-05
0.0010215,-0.00038364,0,1,5.8e-06,0.00195,0.0019558,5e-05
0.0010323,-0.00038601,0,1,5.9002e-06,0.00195,0.0019559,5e-05
0.001043,-0.00038837,0,1,6e-06,0.00195,0.001956,5e-05
0.0010538,-0.00039074,0,1,6.1002e-06,0.00195,0.0019561,5e-05
0.0010645,-0.0003931,0,1,6.2e-06,0.00195,0.0019562,5e-05
0.0010749,-0.00039524,0,1,6.3002e-06,0.00195,0.0019563,5e-05
0.0010847,-0.00039714,0,1,6.4e-06,0.00195,0.0019564,5e-05
0.0010946,-0.00039904,0,1,6.5002e-06,0.00195,0.0019565,5e-05
0.0011045,-0.00040094,0,1,6.6001e-06,0.00195,0.0019566,5e-05
0.0011144,-0.00040284,0,1,6.7002e-06,0.00195,0.0019567,5e-05
0.0011243,-0.00040475,0,1,6.8001e-06,0.00195,0.0019568,5e-05
0.0011341,-0.00040665,0,1,6.9002e-06,0.00195,0.0019569,5e-05
0.001144,-0.00040855,0,1,7.0001e-06,0.00195,0.001957,5e-05
0.0011539,-0.00041045,0,1,7.0999e-06,0.00195,0.0019571,5e-05
0.0011638,-0.00041235,0,1,7.2001e-06,0.00195,0.0019572,5e-05
0.0011736,-0.00041425,0,1,7.2999e-06,0.00195,0.0019573,5e-05
0.0011835,-0.00041616,0,1,7.4001e-06,0.00195,0.0019574,5e-05
0.0011934,-0.00041806,0,1,7.4999e-06,0.00195,0.0019575,5e-05
0.0012026,-0.00041957,0,1,7.6001e-06,0.00195,0.0019576,5e-05
0.0012118,-0.00042108,0,1,7.6999e-06,0.00195,0.0019577,5e-05
0.001221,-0.00042259,0,1,7.8001e-06,0.00195,0.0019578,5e-05
0.0012302,-0.0004241,0,1,7.8999e-06,0.00195,0.0019579,5e-05
0.0012394,-0.00042562,0,1,8.0001e-06,0.00195,0.001958,5e-05
0.0012486,-0.00042712,0,1,8.0999e-06,0.00195,0.0019581,5e-05
0.0012578,-0.00042864,0,1,8.2001e-06,0.00195,0.0019582,5e-05
0.0012669,-0.00043015,0,1,8.2999e-06,0.00195,0.0019583,5e-05
0.0012761,-0.00043166,0,1,8.4001e-06,0.00195,0.0019584,5e-05
0.0012853,-0.00043317,0,1,8.4999e-06,0.00195,0.0019585,5e-05
0.0012945,-0.00043468,0,1,8.6001e-06,0.00195,0.0019586,5e-05
0.0013037,-0.00043619,0,1,8.6999e-06,0.00195,0.0019587,5e-05
0.0013126,-0.00043753,0,1,8.8001e-06,0.00195,0.0019588,5e-05
0.0013212,-0.0004387,0,1,8.9e-06,0.00195,0.0019589,5e-05
0.0013298,-0.00043987,0,1,9.0001e-06,0.00195,0.001959,5e-05
0.0013385,-0.00044104,0,1,9.1e-06,0.00195,0.0019591,5e-05
0.0013471,-0.00044221,0,1,9.2001e-06,0.00195,0.0019592,5e-05
0.0013557,-0.00044338,0,1,9.3e-06,0.00195,0.0019593,5e-05
0.0013643,-0.00044456,0,1,9.4001e-06,0.00195,0.0019594,5e-05
0.0013729,-0.00044573,0,1,9.5e-06,0.00195,0.0019595,5e-05
0.0013815,-0.0004469,0,1,9.6001e-06,0.00195,0.0019596,5e-05
0.0013902,-0.00044807,0,1,9.7e-06,0.00195,0.0019597,5e-05
0.0013988,-0.00044924,0,1,9.8001e-06,0.00195,0.0019598,5e-05
0.0014074,-0.00045041,0,1,9.9e-06,0.00195,0.0019599,5e-05
0.001416,-0.00045158,0,1,1e-05,0.00195,0.00196,5e-05
0.0014241,-0.00045245,0,1,1.01e-05,0.00195,0.0019601,5e-05
0.0014323,-0.00045333,0,1,1.02e-05,0.00195,0.0019602,5e-05
0.0014404,-0.0004542,0,1,1.03e-05,0.00195,0.0019603,5e-05
0.0014485,-0.00045507,0,1,1.04e-05,0.00195,0.0019604,5e-05
0.0014566,-0.00045594,0,1,1.05e-05,0.00195,0.0019605,5e-05
0.0014647,-0.00045681,0,1,1.06e-05,0.00195,0.0019606,5e-05
0.0014728,-0.00045768,0,1,1.07e-05,0.00195,0.0019607,5e-05
0.001481,-0.00045856,0,1,1.08e-05,0.00195,0.0019608,5e-05
0.0014891,-0.00045943,0,1,1.09e-05,0.00195,0.0019609,5e-05
0.0014972,-0.0004603,0,1,1.1e-05,0.00195,0.001961,5e-05
0.0015053,-0.00046117,0,1,1.11e-05,0.00195,0.0019611,5e-05
0.0015135,-0.00046204,0,1,1.12e-05,0.00195,0.0019612,5e-05
0.0015213,-0.00046278,0,1,1.13e-05,0.00195,0.0019613,5e-05
0.001529,-0.00046339,0,1,1.14e-05,0.00195,0.0019614,5e-05
0.0015367,-0.00046399,0,1,1.15e-05,0.00195,0.0019615,5e-05
0.0015444,-0.0004646,0,1,1.16e-05,0.00195,0.0019616,5e-05
0.0015521,-0.0004652,0,1,1.17e-05,0.00195,0.0019617,5e-05
0.0015597,-0.00046581,0,1,1.18e-05,0.00195,0.0019618,5e-05
0.0015674,-0.00046642,0,1,1.19e-05,0.00195,0.0019619,5e-05
0.0015751,-0.00046702,0,1,1.2e-05,0.00195,0.001962,5e-05
0.0015828,-0.00046763,0,1,1.21e-05,0.00195,0.0019621,5e-05
0.0015905,-0.00046824,0,1,1.22e-05,0.00195,0.0019622,5e-05
0.0015981,-0.00046884,0,1,1.23e-05,0.00195,0.0019623,5e-05
0.0016058,-0.00046945,0,1,1.24e-05,0.00195,0.0019624,5e-05
0.0016135,-0.00047005,0,1,1.25e-05,0.00195,0.0019625,5e-05
0.0016208,-0.00047042,0,1,1.26e-05,0.00195,0.0019626,5e-05
0.001628,-0.00047079,0,1,1.27e-05,0.00195,0.0019627,5e-05
0.0016353,-0.00047116,0,1,1.28e-05,0.00195,0.0019628,5e-05
0.0016426,-0.00047153,0,1,1.29e-05,0.00195,0.0019629,5e-05
0.0016499,-0.0004719,0,1,1.3e-05,0.00195,0.001963,5e-05
0.0016571,-0.00047226,0,1,1.31e-05,0.00195,0.0019631,5e-05
0.0016644,-0.00047263,0,1,1.32e-05,0.00195,0.0019632,5e-05
0.0016717,-0.000473,0,1,1.33e-05,0.00195,0.0019633,5e-05
0.0016789,-0.00047337,0,1,1.34e-05,0.00195,0.0019634,5e-05
0.0016862,-0.00047374,0,1,1.35e-05,0.00195,0.0019635,5e-05
0.0016935,-0.0004741,0,1,1.36e-05,0.00195,0.0019636,5e-05
0.0017008,-0.00047447,0,1,1.37e-05,0.00195,0.0019637,5e-05
0.0017079,-0.00047473,0,1,1.38e-05,0.00195,0.0019638,5e-05
0.0017147,-0.00047489,0,1,1.39e-05,0.00195,0.0019639,5e-05
0.0017217,-0.00047504,0,1,1.4e-05,0.00195,0.001964,5e-05
0.0017285,-0.0004752,0,1,1.41e-05,0.00195,0.0019641,5e-05
0.0017355,-0.00047535,0,1,1.42e-05,0.00195,0.0019642,5e-05
0.0017424,-0.0004755,0,1,1.43e-05,0.00195,0.0019643,5e-05
0.0017493,-0.00047566,0,1,1.44e-05,0.00195,0.0019644,5e-05
0.0017562,-0.00047581,0,1,1.45e-05,0.00195,0.0019645,5e-05
0.0017631,-0.00047597,0,1,1.46e-05,0.00195,0.0019646,5e-05
0.00177,-0.00047612,0,1,1.47e-05,0.00195,0.0019647,5e-05
0.0017769,-0.00047628,0,1,1.48e-05,0.00195,0.0019648,5e-05
0.0017838,-0.00047643,0,1,1.49e-05,0.00195,0.0019649,5e-05
0.0017907,-0.00047658,0,1,1.5e-05,0.00195,0.001965,5e-05
0.0017972,-0.00047654,0,1,1.51e-05,0.00195,0.0019651,5e-05
0.0018038,-0.0004765,0,1,1.52e-05,0.00195,0.0019652,5e-05
0.0018103,-0.00047646,0,1,1.53e-05,0.00195,0.0019653,5e-05
0.0018169,-0.00047642,0,1,1.54e-05,0.00195,0.0019654,5e-05
0.0018234,-0.00047638,0,1,1.55e-05,0.00195,0.0019655,5e-05
0.00183,-0.00047634,0,1,1.56e-05,0.00195,0.0019656,5e-05
0.0018365,-0.0004763,0,1,1.57e-05,0.00195,0.0019657,5e-05
0.0018431,-0.00047626,0,1,1.58e-05,0.00195,0.0019658,5e-05
0.0018497,-0.00047622,0,1,1.59e-05,0.00195,0.0019659,5e-05
0.0018562,-0.00047618,0,1,1.6e-05,0.00195,0.001966,5e-05
0.0018628,-0.00047615,0,1,1.61e-05,0.00195,0.0019661,5e-05
0.0018693,-0.00047611,0,1,1.62e-05,0.00195,0.0019662,5e-05
0.0018757,-0.00047598,0,1,1.63e-05,0.00195,0.0019663,5e-05
0.0018819,-0.00047576,0,1,1.64e-05,0.00195,0.0019664,5e-05
0.0018882,-0.00047554,0,1,1.65e-05,0.00195,0.0019665,5e-05
0.0018944,-0.00047533,0,1,1.66e-05,0.00195,0.0019666,5e-05
0.0019006,-0.00047511,0,1,1.67e-05,0.00195,0.0019667,5e-05
0.0019068,-0.00047489,0,1,1.68e-05,0.00195,0.0019668,5e-05
0.0019131,-0.00047468,0,1,1.69e-05,0.00195,0.0019669,5e-05
0.0019193,-0.00047446,0,1,1.7e-05,0.00195,0.001967,5e-05
0.0019255,-0.00047424,0,1,1.71e-05,0.00195,0.0019671,5e-05
0.0019318,-0.00047403,0,1,1.72e-05,0.00195,0.0019672,5e-05
0.001938,-0.00047381,0,1,1.73e-05,0.00195,0.0019673,5e-05
0.0019442,-0.00047359,0,1,1.74e-05,0.00195,0.0019674,5e-05
0.0019504,-0.00047337,0,1,1.75e-05,0.00195,0.0019675,5e-05
0.0019563,-0.000473,0,1,1.76e-05,0.00195,0.0019676,5e-05
0.0019623,-0.00047262,0,1,1.77e-05,0.00195,0.0019677,5e-05
0.0019682,-0.00047224,0,1,1.78e-05,0.00195,0.0019678,5e-05
0.0019741,-0.00047186,0,1,1.79e-05,0.00195,0.0019679,5e-05
0.00198,-0.00047148,0,1,1.8e-05,0.00195,0.001968,5e-05
0.0019859,-0.0004711,0,1,1.81e-05,0.00195,0.0019681,5e-05
0.0019918,-0.00047072,0,1,1.82e-05,0.00195,0.0019682,5e-05
0.0019977,-0.00047034,0,1,1.83e-05,0.00195,0.0019683,5e-05
0.0020037,-0.00046996,0,1,1.84e-05,0.00195,0.0019684,5e-05
0.0020096,-0.00046959,0,1,1.85e-05,0.00195,0.0019685,5e-05
0.0020155,-0.00046921,0,1,1.86e-05,0.00195,0.0019686,5e-05
0.0020214,-0.00046883,0,1,1.87e-05,0.00195,0.0019687,5e-05
0.0020272,-0.00046838,0,1,1.88e-05,0.00195,0.0019688,5e-05
0.0020328,-0.00046785,0,1,1.89e-05,0.00195,0.0019689,5e-05
0.0020384,-0.00046732,0,1,1.9e-05,0.00195,0.001969,5e-05
0.002044,-0.00046679,0,1,1.91e-05,0.00195,0.0019691,5e-05
0.0020497,-0.00046626,0,1,1.92e-05,0.00195,0.0019692,5e-05
0.0020553,-0.00046574,0,1,1.93e-05,0.00195,0.0019693,5e-05
0.0020609,-0.00046521,0,1,1.94e-05,0.00195,0.0019694,5e-05
0.0020665,-0.00046468,0,1,1.95e-05,0.00195,0.0019695,5e-05
0.0020721,-0.00046415,0,1,1.96e-05,0.00195,0.0019696,5e-05
0.0020777,-0.00046363,0,1,1.97e-05,0.00195,0.0019697,5e-05
0.0020834,-0.0004631,0,1,1.98e-05,0.00195,0.0019698,5e-05
0.002089,-0.00046257,0,1,1.99e-05,0.00195,0.0019699,5e-05
0.0020946,-0.00046204,0,1,2e-05,0.00195,0.00197,5e-05
0.0020999,-0.00046138,0,1,2.01e-05,0.00195,0.0019701,5e-05
0.0021053,-0.00046071,0,1,2.02e-05,0.00195,0.0019702,5e-05
0.0021106,-0.00046005,0,1,2.03e-05,0.00195,0.0019703,5e-05
0.0021159,-0.00045938,0,1,2.04e-05,0.00195,0.0019704,5e-05
0.0021213,-0.00045872,0,1,2.05e-05,0.00195,0.0019705,5e-05
0.0021266,-0.00045805,0,1,2.06e-05,0.00195,0.0019706,5e-05
0.0021319,-0.00045739,0,1,2.07e-05,0.00195,0.0019707,5e-05
0.0021373,-0.00045672,0,1,2.08e-05,0.00195,0.0019708,5e-05
0.0021426,-0.00045606,0,1,2.09e-05,0.00195,0.0019709,5e-05
0.0021479,-0.00045539,0,1,2.1e-05,0.00195,0.001971,5e-05
0.0021533,-0.00045473,0,1,2.11e-05,0.00195,0.0019711,5e-05
0.0021586,-0.00045407,0,1,2.12e-05,0.00195,0.0019712,5e-05
0.0021638,-0.00045334,0,1,2.13e-05,0.00195,0.0019713,5e-05
0.0021689,-0.00045255,0,1,2.14e-05,0.00195,0.0019714,5e-05
0.0021739,-0.00045175,0,1,2.15e-05,0.00195,0.0019715,5e-05
0.002179,-0.00045096,0,1,2.16e-05,0.00195,0.0019716,5e-05
0.002184,-0.00045017,0,1,2.17e-05,0.00195,0.0019717,5e-05
0.0021891,-0.00044938,0,1,2.18e-05,0.00195,0.0019718,5e-05
0.0021941,-0.00044859,0,1,2.19e-05,0.00195,0.0019719,5e-05
0.0021992,-0.0004478,0,1,2.2e-05,0.00195,0.001972,5e-05
0.0022042,-0.00044701,0,1,2.21e-05,0.00195,0.0019721,5e-05
0.0022093,-0.00044621,0,1,2.22e-05,0.00195,0.0019722,5e-05
0.0022144,-0.00044542,0,1,2.23e-05,0.00195,0.0019723,5e-05
0.0022194,-0.00044463,0,1,2.24e-05,0.00195,0.0019724,5e-05
0.0022245,-0.00044384,0,1,2.25e-05,0.00195,0.0019725,5e-05
0.0022293,-0.00044293,0,1,2.26e-05,0.00195,0.0019726,5e-05
0.0022341,-0.00044202,0,1,2.27e-05,0.00195,0.0019727,5e-05
0.0022388,-0.00044112,0,1,2.28e-05,0.00195,0.0019728,5e-05
0.0022436,-0.00044021,0,1,2.29e-05,0.00195,0.0019729,5e-05
0.0022484,-0.0004393,0,1,2.3e-05,0.00195,0.001973,5e-05
0.0022532,-0.00043839,0,1,2.31e-05,0.00195,0.0019731,5e-05
0.002258,-0.00043748,0,1,2.32e-05,0.00195,0.0019732,5e-05
0.0022628,-0.00043657,0,1,2.33e-05,0.00195,0.0019733,5e-05
0.0022676,-0.00043567,0,1,2.34e-05,0.00195,0.0019734,5e-05
0.0022724,-0.00043476,0,1,2.35e-05,0.00195,0.0019735,5e-05
0.0022772,-0.00043385,0,1,2.36e-05,0.00195,0.0019736,5e-05
0.002282,-0.00043294,0,1,2.37e-05,0.00195,0.0019737,5e-05
0.0022866,-0.00043198,0,1,2.38e-05,0.00195,0.0019738,5e-05
0.0022912,-0.00043096,0,1,2.39e-05,0.00195,0.0019739,5e-05
0.0022957,-0.00042994,0,1,2.4e-05,0.00195,0.001974,5e-05
0.0023002,-0.00042892,0,1,2.41e-05,0.00195,0.0019741,5e-05
0.0023048,-0.00042791,0,1,2.42e-05,0.00195,0.0019742,5e-05
0.0023093,-0.00042689,0,1,2.43e-05,0.00195,0.0019743,5e-05
0.0023138,-0.00042587,0,1,2.44e-05,0.00195,0.0019744,5e-05
0.0023184,-0.00042486,0,1,2.45e-05,0.00195,0.0019745,5e-05
0.0023229,-0.00042384,0,1,2.46e-05,0.00195,0.0019746,5e-05
0.0023274,-0.00042282,0,1,2.47e-05,0.00195,0.0019747,5e-05
0.002332,-0.00042181,0,1,2.48e-05,0.00195,0.0019748,5e-05
0.0023365,-0.00042079,0,1,2.49e-05,0.00195,0.0019749,5e-05
0.002341,-0.00041977,0,1,2.5e-05,0.00195,0.001975,5e-05
0.0023453,-0.00041865,0,1,2.51e-05,0.00195,0.0019751,5e-05
0.0023496,-0.00041754,0,1,2.52e-05,0.00195,0.0019752,5e-05
0.0023539,-0.00041642,0,1,2.53e-05,0.00195,0.0019753,5e-05
0.0023581,-0.0004153,0,1,2.54e-05,0.00195,0.0019754,5e-05
0.0023624,-0.00041418,0,1,2.55e-05,0.00195,0.0019755,5e-05
0.0023667,-0.00041307,0,1,2.56e-05,0.00195,0.0019756,5e-05
0.002371,-0.00041195,0,1,2.57e-05,0.00195,0.0019757,5e-05
0.0023753,-0.00041083,0,1,2.58e-05,0.00195,0.0019758,5e-05
0.0023795,-0.00040971,0,1,2.59e-05,0.00195,0.0019759,5e-05
0.0023838,-0.0004086,0,1,2.6e-05,0.00195,0.001976,5e-05
0.0023881,-0.00040748,0,1,2.61e-05,0.00195,0.0019761,5e-05
0.0023924,-0.00040636,0,1,2.62e-05,0.00195,0.0019762,5e-05
0.0023965,-0.0004052,0,1,2.63e-05,0.00195,0.0019763,5e-05
0.0024006,-0.00040399,0,1,2.64e-05,0.00195,0.0019764,5e-05
0.0024046,-0.00040278,0,1,2.65e-05,0.00195,0.0019765,5e-05
0.0024086,-0.00040157,0,1,2.66e-05,0.00195,0.0019766,5e-05
0.0024127,-0.00040036,0,1,2.67e-05,0.00195,0.0019767,5e-05
0.0024167,-0.00039915,0,1,2.68e-05,0.00195,0.0019768,5e-05
0.0024207,-0.00039793,0,1,2.69e-05,0.00195,0.0019769,5e-05
0.0024248,-0.00039672,0,1,2.7e-05,0.00195,0.001977,5e-05
0.0024288,-0.00039551,0,1,2.71e-05,0.00195,0.0019771,5e-05
0.0024328,-0.0003943,0,1,2.72e-05,0.00195,0.0019772,5e-05
0.0024369,-0.00039309,0,1,2.73e-05,0.00195,0.0019773,5e-05
0.0024409,-0.00039188,0,1,2.74e-05,0.00195,0.0019774,5e-05
0.0024449,-0.00039067,0,1,2.75e-05,0.00195,0.0019775,5e-05
0.0024487,-0.00038938,0,1,2.76e-05,0.00195,0.0019776,5e-05
0.0024525,-0.00038808,0,1,2.77e-05,0.00195,0.0019777,5e-05
0.0024563,-0.00038678,0,1,2.78e-05,0.00195,0.0019778,5e-05
0.0024601,-0.00038548,0,1,2.79e-05,0.00195,0.0019779,5e-05
0.0024639,-0.00038419,0,1,2.8e-05,0.00195,0.001978,5e-05
0.0024677,-0.00038289,0,1,2.81e-05,0.00195,0.0019781,5e-05
0.0024715,-0.0003816,0,1,2.82e-05,0.00195,0.0019782,5e-05
0.0024753,-0.0003803,0,1,2.83e-05,0.00195,0.0019783,5e-05
0.0024791,-0.000379,0,1,2.84e-05,0.00195,0.0019784,5e-05
0.0024829,-0.0003777,0,1,2.85e-05,0.00195,0.0019785,5e-05
0.0024867,-0.00037641,0,1,2.86e-05,0.00195,0.0019786,5e-05
0.0024904,-0.00037511,0,1,2.87e-05,0.00195,0.0019787,5e-05
0.0024941,-0.00037378,0,1,2.88e-05,0.00195,0.0019788,5e-05
0.0024977,-0.0003724,0,1,2.89e-05,0.00195,0.0019789,5e-05
0.0025012,-0.00037102,0,1,2.9e-05,0.00195,0.001979,5e-05
0.0025048,-0.00036964,0,1,2.91e-05,0.00195,0.0019791,5e-05
0.0025083,-0.00036827,0,1,2.92e-05,0.00195,0.0019792,5e-05
0.0025119,-0.00036689,0,1,2.93e-05,0.00195,0.0019793,5e-05
0.0025155,-0.00036552,0,1,2.94e-05,0.00195,0.0019794,5e-05
0.002519,-0.00036414,0,1,2.95e-05,0.00195,0.0019795,5e-05
0.0025226,-0.00036276,0,1,2.96e-05,0.00195,0.0019796,5e-05
0.0025261,-0.00036138,0,1,2.97e-05,0.00195,0.0019797,5e-05
0.0025297,-0.00036001,0,1,2.98e-05,0.00195,0.0019798,5e-05
0.0025332,-0.00035863,0,1,2.99e-05,0.00195,0.0019799,5e-05
0.0025368,-0.00035726,0,1,3e-05,0.00195,0.00198,5e-05
0.0025401,-0.0003558,0,1,3.01e-05,0.00195,0.0019801,5e-05
0.0025434,-0.00035436,0,1,3.02e-05,0.00195,0.0019802,5e-05
0.0025468,-0.0003529,0,1,3.03e-05,0.00195,0.0019803,5e-05
0.0025501,-0.00035146,0,1,3.04e-05,0.00195,0.0019804,5e-05
0.0025534,-0.00035,0,1,3.05e-05,0.00195,0.0019805,5e-05
0.0025567,-0.00034856,0,1,3.06e-05,0.00195,0.0019806,5e-05
0.0025601,-0.0003471,0,1,3.07e-05,0.00195,0.0019807,5e-05
0.0025634,-0.00034566,0,1,3.08e-05,0.00195,0.0019808,5e-05
0.0025667,-0.0003442,0,1,3.09e-05,0.00195,0.0019809,5e-05
0.00257,-0.00034276,0,1,3.1e-05,0.00195,0.001981,5e-05
0.0025734,-0.0003413,0,1,3.11e-05,0.00195,0.0019811,5e-05
0.0025767,-0.00033986,0,1,3.12e-05,0.00195,0.0019812,5e-05
0.0025799,-0.00033837,0,1,3.13e-05,0.00195,0.0019813,5e-05
0.002583,-0.00033685,0,1,3.14e-05,0.00195,0.0019814,5e-05
0.0025861,-0.00033533,0,1,3.15e-05,0.00195,0.0019815,5e-05
0.0025892,-0.00033382,0,1,3.16e-05,0.00195,0.0019816,5e-05
0.0025923,-0.0003323,0,1,3.17e-05,0.00195,0.0019817,5e-05
0.0025954,-0.00033078,0,1,3.18e-05,0.00195,0.0019818,5e-05
0.0025984,-0.00032926,0,1,3.19e-05,0.00195,0.0019819,5e-05
0.0026015,-0.00032775,0,1,3.2e-05,0.00195,0.001982,5e-05
0.0026046,-0.00032623,0,1,3.21e-05,0.00195,0.0019821,5e-05
0.0026077,-0.00032471,0,1,3.22e-05,0.00195,0.0019822,5e-05
0.0026108,-0.00032319,0,1,3.23e-05,0.00195,0.0019823,5e-05
0.0026139,-0.00032168,0,1,3.24e-05,0.00195,0.0019824,5e-05
0.002617,-0.00032016,0,1,3.25e-05,0.00195,0.0019825,5e-05
0.0026199,-0.00031858,0,1,3.26e-05,0.00195,0.0019826,5e-05
0.0026228,-0.000317,0,1,3.27e-05,0.00195,0.0019827,5e-05
0.0026256,-0.00031542,0,1,3.28e-05,0.00195,0.0019828,5e-05
0.0026285,-0.00031383,0,1,3.29e-05,0.00195,0.0019829,5e-05
0.0026314,-0.00031226,0,1,3.3e-05,0.00195,0.001983,5e-05
0.0026342,-0.00031067,0,1,3.31e-05,0.00195,0.0019831,5e-05
0.0026371,-0.00030909,0,1,3.32e-05,0.00195,0.0019832,5e-05
0.00264,-0.00030751,0,1,3.33e-05,0.00195,0.0019833,5e-05
0.0026428,-0.00030593,0,1,3.34e-05,0.00195,0.0019834,5e-05
0.0026457,-0.00030435,0,1,3.35e-05,0.00195,0.0019835,5e-05
0.0026486,-0.00030277,0,1,3.36e-05,0.00195,0.0019836,5e-05
0.0026514,-0.00030119,0,1,3.37e-05,0.00195,0.0019837,5e-05
0.0026542,-0.00029958,0,1,3.38e-05,0.00195,0.0019838,5e-05
0.0026568,-0.00029794,0,1,3.39e-05,0.00195,0.0019839,5e-05
0.0026595,-0.00029631,0,1,3.4e-05,0.00195,0.001984,5e-05
0.0026621,-0.00029467,0,1,3.41e-05,0.00195,0.0019841,5e-05
0.0026648,-0.00029304,0,1,3.42e-05,0.00195,0.0019842,5e-05
0.0026674,-0.0002914,0,1,3.43e-05,0.00195,0.0019843,5e-05
0.0026701,-0.00028976,0,1,3.44e-05,0.00195,0.0019844,5e-05
0.0026727,-0.00028812,0,1,3.45e-05,0.00195,0.0019845,5e-05
0.0026754,-0.00028649,0,1,3.46e-05,0.00195,0.0019846,5e-05
0.002678,-0.00028485,0,1,3.47e-05,0.00195,0.0019847,5e-05
0.0026807,-0.00028321,0,1,3.48e-05,0.00195,0.0019848,5e-05
